"","stat","item","action","total","leadingPlayer","playerMax"
"53","mineBlock.minecraft.log","Wood","mined",4040,"Fenhl",1831
"54","useItem.minecraft.flint_and_steel","Flint and Steel","used",93,"L3viathan",37
"55","mineBlock.minecraft.torch","Torch","mined",913,"felis",338
"56","mineBlock.minecraft.cobblestone","Cobblestone","mined",1623,"naturalismus",436
"57","mineBlock.minecraft.jungle_stairs","Jungle Wood Stairs","mined",7,"monographic",7
"58","mineBlock.minecraft.stone_slab","Slab","mined",1692,"Jemus42",504
"59","useItem.minecraft.pumpkin_seeds","Pumpkin Seeds","used",8,"drseilzug",7
"60","craftItem.minecraft.iron_pickaxe","Iron Pickaxe","crafted",6,"monographic",3
"61","craftItem.minecraft.crafting_table","Crafting Table","crafted",863,"naturalismus",618
"62","craftItem.minecraft.netherbrick","Nether Brick","crafted",62,"monographic",54
"63","mineBlock.minecraft.tallgrass","Tall Grass","mined",1075,"felis",470
"64","mineBlock.minecraft.nether_brick","Nether Brick","mined",768,"Jemus42",414
"65","useItem.minecraft.crafting_table","Crafting Table","used",1574,"naturalismus",1050
"66","mineBlock.minecraft.monster_egg","Monster Egg","mined",73,"L3viathan",46
"67","useItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","used",8,"monographic",6
"68","useItem.minecraft.comparator","Comparator","used",195,"Fenhl",151
"69","useItem.minecraft.nether_brick_stairs","Nether Brick Stairs","used",16,"monographic",8
"70","mineBlock.minecraft.coal_block","Block of Coal","mined",2,"L3viathan",1
"71","useItem.minecraft.sticky_piston","Sticky Piston","used",139,"Fenhl",80
"72","useItem.minecraft.sign","Sign","used",656,"Fenhl",388
"73","breakItem.minecraft.iron_pickaxe","Iron Pickaxe","broken",2,"naturalismus",1
"74","useItem.minecraft.cobblestone","Cobblestone","used",5456,"papierschiff",2785
"75","craftItem.minecraft.coal","Coal","crafted",2916,"Fenhl",2307
"76","mineBlock.minecraft.stonebrick","Stone Brick","mined",10798,"L3viathan",6037
"77","mineBlock.minecraft.brick_block","Brick","mined",61,"Fenhl",35
"78","breakItem.minecraft.wooden_pickaxe","Wooden Pickaxe","broken",1,"katethie",1
"79","mineBlock.minecraft.double_plant","Large Flower","mined",90,"katethie",44
"80","useItem.minecraft.wooden_pickaxe","Wooden Pickaxe","used",74,"katethie",59
"81","craftItem.minecraft.wooden_axe","Wooden Axe","crafted",1,"katethie",1
"82","craftItem.minecraft.dye","Dye","crafted",5221,"madmalik",1712
"83","useItem.minecraft.repeater","Repeater","used",162,"naturalismus",74
"84","mineBlock.minecraft.lever","Lever","mined",49,"naturalismus",40
"85","useItem.minecraft.redstone","Redstone Dust","used",1053,"Fenhl",491
"86","useItem.minecraft.oak_stairs","Oak Wood Stairs","used",749,"naturalismus",422
"87","mineBlock.minecraft.piston","Piston","mined",111,"naturalismus",80
"88","useItem.minecraft.shears","Shears","used",2740,"Jemus42",1708
"89","craftItem.minecraft.redstone_torch","Redstone Torch","crafted",628,"Fenhl",410
"90","craftItem.minecraft.stone","Stone","crafted",532,"naturalismus",192
"91","craftItem.minecraft.iron_axe","Iron Axe","crafted",2,"naturalismus",1
"92","mineBlock.minecraft.red_flower","Flower","mined",193,"katethie",168
"93","craftItem.minecraft.iron_sword","Iron Sword","crafted",6,"naturalismus",3
"94","useItem.minecraft.iron_sword","Iron Sword","used",663,"naturalismus",314
"95","useItem.minecraft.dye","Dye","used",302,"madmalik",212
"96","mineBlock.minecraft.brick_stairs","Brick Stairs","mined",24,"katethie",24
"97","craftItem.minecraft.redstone","Redstone Dust","crafted",2051,"Fenhl",989
"98","craftItem.minecraft.stone_button","Stone Button","crafted",15,"naturalismus",11
"99","craftItem.minecraft.fence_gate","Fence Gate","crafted",9,"katethie",5
"100","craftItem.minecraft.spruce_stairs","Spruce Wood Stairs","crafted",88,"katethie",88
"101","mineBlock.minecraft.spruce_stairs","Spruce Wood Stairs","mined",1,"katethie",1
"102","craftItem.minecraft.sugar","Sugar","crafted",71,"katethie",52
"103","craftItem.minecraft.fence","Fence","crafted",416,"felis",348
"104","breakItem.minecraft.iron_sword","Iron Sword","broken",3,"katethie",3
"105","useItem.minecraft.sand","Sand","used",473,"naturalismus",226
"106","craftItem.minecraft.stone_slab","Slab","crafted",4794,"naturalismus",1716
"107","useItem.minecraft.iron_axe","Iron Axe","used",319,"katethie",244
"108","mineBlock.minecraft.birch_stairs","Birch Wood Stairs","mined",19,"felis",8
"109","mineBlock.minecraft.oak_stairs","Oak Wood Stairs","mined",740,"naturalismus",359
"110","useItem.minecraft.fence_gate","Fence Gate","used",11,"katethie",6
"111","useItem.minecraft.stonebrick","Stone Brick","used",1925,"L3viathan",689
"112","useItem.minecraft.leaves","Leaves","used",1601,"Jemus42",966
"113","breakItem.minecraft.iron_axe","Iron Axe","broken",1,"katethie",1
"114","useItem.minecraft.wooden_slab","Wooden Slab","used",262,"madmalik",231
"115","useItem.minecraft.brick_block","Brick","used",47,"Fenhl",31
"116","useItem.minecraft.brick_stairs","Brick Stairs","used",14,"katethie",14
"117","mineBlock.minecraft.fence_gate","Fence Gate","mined",2,"naturalismus",1
"118","craftItem.minecraft.repeater","Repeater","crafted",14,"naturalismus",8
"119","useItem.minecraft.fence","Fence","used",1000,"felis",685
"120","craftItem.minecraft.cake","Cake","crafted",4,"katethie",2
"121","useItem.minecraft.spruce_stairs","Spruce Wood Stairs","used",103,"katethie",103
"122","craftItem.minecraft.shears","Shears","crafted",16,"Jemus42",7
"123","useItem.minecraft.stone_button","Stone Button","used",27,"naturalismus",17
"124","craftItem.minecraft.stick","Stick","crafted",3782,"felis",1220
"125","useItem.minecraft.wooden_axe","Wooden Axe","used",47,"katethie",47
"126","mineBlock.minecraft.fence","Fence","mined",489,"madmalik",261
"127","mineBlock.minecraft.obsidian","Obsidian","mined",743,"naturalismus",308
"128","breakItem.minecraft.shears","Shears","broken",8,"Jemus42",6
"129","useItem.minecraft.quartz_ore","Nether Quartz Ore","used",64,"Jemus42",64
"130","craftItem.minecraft.fishing_rod","Fishing Rod","crafted",5,"drseilzug",2
"131","craftItem.minecraft.gold_ingot","Gold Ingot","crafted",773,"Fenhl",551
"132","mineBlock.minecraft.gravel","Gravel","mined",6781,"Fenhl",3991
"133","useItem.minecraft.coal_ore","Coal Ore","used",66,"Jemus42",64
"134","useItem.minecraft.water_bucket","Water Bucket","used",210,"L3viathan",80
"135","craftItem.minecraft.cooked_beef","Steak","crafted",477,"papierschiff",204
"136","craftItem.minecraft.wooden_button","Wooden Button","crafted",44,"Jemus42",32
"137","useItem.minecraft.lever","Lever","used",131,"naturalismus",110
"138","mineBlock.minecraft.enchanting_table","Enchantment Table","mined",3,"Jemus42",2
"139","craftItem.minecraft.stonebrick","Stone Brick","crafted",1436,"Jemus42",688
"140","mineBlock.minecraft.crafting_table","Crafting Table","mined",753,"naturalismus",418
"141","mineBlock.minecraft.ice","Ice","mined",315,"Jemus42",230
"142","mineBlock.minecraft.gold_ore","Gold Ore","mined",186,"papierschiff",57
"143","craftItem.minecraft.bed","Bed","crafted",21,"naturalismus",16
"144","craftItem.minecraft.paper","Paper","crafted",20908,"Fenhl",12670
"145","mineBlock.minecraft.emerald_ore","Emerald Ore","mined",26,"Jemus42",16
"146","useItem.minecraft.redstone_ore","Redstone Ore","used",51,"Jemus42",39
"147","useItem.minecraft.ender_pearl","Ender Pearl","used",275,"Jemus42",179
"148","useItem.minecraft.cactus","Cactus","used",7,"naturalismus",4
"149","useItem.minecraft.fishing_rod","Fishing Rod","used",60,"L3viathan",35
"150","useItem.minecraft.rail","Rail","used",446,"naturalismus",325
"151","mineBlock.minecraft.anvil","Anvil","mined",13,"Jemus42",5
"152","useItem.minecraft.diamond_pickaxe","Diamond Pickaxe","used",112813,"L3viathan",31638
"153","useItem.minecraft.mushroom_stew","Mushroom Stew","used",30,"L3viathan",17
"154","mineBlock.minecraft.golden_rail","Powered Rail","mined",1068,"L3viathan",837
"155","craftItem.minecraft.hopper","Hopper","crafted",251,"Jemus42",130
"156","craftItem.minecraft.carpet","Carpet","crafted",21,"drseilzug",9
"157","craftItem.minecraft.torch","Torch","crafted",2520,"Jemus42",632
"158","useItem.minecraft.end_stone","End Stone","used",1655,"L3viathan",564
"159","craftItem.minecraft.gold_block","Block of Gold","crafted",91,"Fenhl",61
"160","craftItem.minecraft.iron_block","Block of Iron","crafted",93,"Jemus42",55
"161","useItem.minecraft.glowstone","Glowstone","used",1023,"naturalismus",486
"162","useItem.minecraft.hopper","Hopper","used",492,"Fenhl",203
"163","useItem.minecraft.ice","Ice","used",687,"Jemus42",610
"164","craftItem.minecraft.sign","Sign","crafted",290,"Fenhl",179
"165","mineBlock.minecraft.glass","Glass","mined",512,"L3viathan",194
"166","mineBlock.minecraft.chest","Chest","mined",829,"naturalismus",493
"167","useItem.minecraft.redstone_block","Block of Redstone","used",10,"naturalismus",6
"168","useItem.minecraft.reeds","Sugar Cane","used",38,"L3viathan",21
"169","craftItem.minecraft.lapis_block","Lapis Lazuli Block","crafted",318,"Jemus42",107
"170","useItem.minecraft.stained_glass","Stained Glass","used",10,"Jemus42",6
"171","useItem.minecraft.boat","Boat","used",2,"Jemus42",2
"172","mineBlock.minecraft.glowstone","Glowstone","mined",935,"naturalismus",549
"173","mineBlock.minecraft.quartz_ore","Nether Quartz Ore","mined",1423,"naturalismus",1186
"174","useItem.minecraft.stone","Stone","used",9709,"naturalismus",4115
"175","useItem.minecraft.sapling","Sapling","used",768,"Fenhl",408
"176","useItem.minecraft.egg","Egg","used",19,"Jemus42",19
"177","useItem.minecraft.writable_book","Book and Quill","used",2,"Jemus42",1
"178","useItem.minecraft.obsidian","Obsidian","used",69,"naturalismus",22
"179","craftItem.minecraft.lever","Lever","crafted",114,"naturalismus",100
"180","useItem.minecraft.packed_ice","Packed Ice","used",1572,"naturalismus",1140
"181","mineBlock.minecraft.carpet","Carpet","mined",15,"naturalismus",9
"182","craftItem.minecraft.trapdoor","Trapdoor","crafted",610,"Jemus42",474
"183","mineBlock.minecraft.iron_ore","Iron Ore","mined",634,"madmalik",186
"184","useItem.minecraft.ladder","Ladder","used",181,"Jemus42",80
"185","mineBlock.minecraft.rail","Rail","mined",336,"naturalismus",251
"186","craftItem.minecraft.golden_apple","Golden Apple","crafted",11,"Fenhl",7
"187","useItem.minecraft.wooden_button","Wooden Button","used",40,"Jemus42",32
"188","useItem.minecraft.lapis_ore","Lapis Lazuli Ore","used",60,"Jemus42",60
"189","useItem.minecraft.emerald_ore","Emerald Ore","used",8,"Jemus42",8
"190","useItem.minecraft.carpet","Carpet","used",28,"drseilzug",10
"191","breakItem.minecraft.diamond_shovel","Diamond Shovel","broken",3,"Jemus42",2
"192","useItem.minecraft.glass","Glass","used",3908,"naturalismus",2063
"193","mineBlock.minecraft.end_stone","End Stone","mined",2327,"Jemus42",971
"194","craftItem.minecraft.ladder","Ladder","crafted",240,"madmalik",162
"195","useItem.minecraft.cooked_beef","Steak","used",384,"Jemus42",183
"196","useItem.minecraft.trapdoor","Trapdoor","used",549,"Jemus42",354
"197","useItem.minecraft.snowball","Snowball","used",1,"Jemus42",1
"198","useItem.minecraft.bow","Bow","used",221,"Jemus42",83
"199","craftItem.minecraft.bowl","Bowl","crafted",4,"Jemus42",4
"200","mineBlock.minecraft.lapis_ore","Lapis Lazuli Ore","mined",155,"Jemus42",81
"201","mineBlock.minecraft.ender_chest","Ender Chest","mined",16,"Jemus42",6
"202","useItem.minecraft.anvil","Anvil","used",20,"naturalismus",5
"203","mineBlock.minecraft.ladder","Ladder","mined",9,"Jemus42",4
"204","mineBlock.minecraft.wool","Wool","mined",8,"L3viathan",5
"205","useItem.minecraft.stone_hoe","Stone Hoe","used",247,"L3viathan",132
"206","mineBlock.minecraft.redstone_ore","Redstone Ore","mined",946,"papierschiff",579
"207","useItem.minecraft.bucket","Bucket","used",226,"L3viathan",77
"208","useItem.minecraft.bookshelf","Bookshelf","used",55,"naturalismus",20
"209","craftItem.minecraft.book","Book","crafted",410,"papierschiff",256
"210","craftItem.minecraft.stone_hoe","Stone Hoe","crafted",4,"Jemus42",1
"211","craftItem.minecraft.leather_chestplate","Leather Tunic","crafted",18,"Jemus42",8
"212","mineBlock.minecraft.beacon","Beacon","mined",29,"Jemus42",19
"213","useItem.minecraft.beacon","Beacon","used",32,"Jemus42",19
"214","useItem.minecraft.rotten_flesh","Rotten Flesh","used",84,"L3viathan",60
"215","mineBlock.minecraft.bookshelf","Bookshelf","mined",54,"Jemus42",26
"216","mineBlock.minecraft.furnace","Furnace","mined",34,"Fenhl",25
"217","useItem.minecraft.golden_rail","Powered Rail","used",6387,"Fenhl",3008
"218","mineBlock.minecraft.stained_glass","Stained Glass","mined",4,"Jemus42",4
"219","mineBlock.minecraft.hopper","Hopper","mined",69,"naturalismus",33
"220","useItem.minecraft.wool","Wool","used",7,"naturalismus",3
"221","useItem.minecraft.gravel","Gravel","used",4353,"madmalik",3858
"222","useItem.minecraft.written_book","Written Book","used",4,"Jemus42",3
"223","useItem.minecraft.potion","Potion","used",2,"Jemus42",2
"224","useItem.minecraft.wheat_seeds","Seeds","used",3328,"Jemus42",1336
"225","mineBlock.minecraft.redstone_block","Block of Redstone","mined",15,"naturalismus",9
"226","useItem.minecraft.enchanting_table","Enchantment Table","used",4,"L3viathan",2
"227","craftItem.minecraft.stone_pressure_plate","Stone Pressure Plate","crafted",3,"L3viathan",1
"228","useItem.minecraft.tripwire_hook","Tripwire Hook","used",70,"Fenhl",68
"229","mineBlock.minecraft.iron_block","Block of Iron","mined",621,"L3viathan",520
"230","useItem.minecraft.record_mellohi","Music Disc: C418  mellohi","used",7,"Fenhl",5
"231","useItem.minecraft.brewing_stand","Brewing Stand","used",1,"drseilzug",1
"232","useItem.minecraft.cobblestone_wall","Cobblestone Wall","used",2,"naturalismus",1
"233","mineBlock.minecraft.sticky_piston","Sticky Piston","mined",70,"L3viathan",37
"234","useItem.minecraft.snow","Snow Block","used",61,"drseilzug",61
"235","useItem.minecraft.string","String","used",419,"Fenhl",417
"236","useItem.minecraft.redstone_lamp","Redstone Lamp","used",21,"Fenhl",19
"237","useItem.minecraft.quartz_stairs","Quartz Stairs","used",2,"drseilzug",2
"238","useItem.minecraft.coal_block","Block of Coal","used",2,"L3viathan",1
"239","craftItem.minecraft.pumpkin_seeds","Pumpkin Seeds","crafted",8,"drseilzug",8
"240","mineBlock.minecraft.pumpkin","Pumpkin","mined",199,"madmalik",164
"241","craftItem.minecraft.anvil","Anvil","crafted",168,"Fenhl",162
"242","craftItem.minecraft.emerald_block","Block of Emerald","crafted",91,"Fenhl",65
"243","craftItem.minecraft.glowstone","Glowstone","crafted",157,"Fenhl",68
"244","useItem.minecraft.iron_door","Iron Door","used",9,"naturalismus",3
"245","useItem.minecraft.iron_hoe","Iron Hoe","used",223,"alexex",206
"246","craftItem.minecraft.iron_hoe","Iron Hoe","crafted",2,"alexex",1
"247","craftItem.minecraft.snow","Snow Block","crafted",638,"drseilzug",638
"248","craftItem.minecraft.iron_bars","Iron Bars","crafted",48,"drseilzug",48
"249","useItem.minecraft.iron_block","Block of Iron","used",674,"L3viathan",544
"250","useItem.minecraft.item_frame","Item Frame","used",441,"Fenhl",387
"251","mineBlock.minecraft.dropper","Dropper","mined",13,"L3viathan",5
"252","mineBlock.minecraft.redstone_lamp","Redstone Lamp","mined",7,"Fenhl",4
"253","useItem.minecraft.nether_wart","Nether Wart","used",21,"drseilzug",21
"254","useItem.minecraft.dropper","Dropper","used",15,"L3viathan",6
"255","useItem.minecraft.lead","Lead","used",2,"drseilzug",2
"256","useItem.minecraft.pumpkin","Pumpkin","used",389,"madmalik",252
"257","mineBlock.minecraft.snow","Snow Block","mined",38,"drseilzug",33
"258","craftItem.minecraft.minecart","Minecart","crafted",43,"naturalismus",40
"259","craftItem.minecraft.item_frame","Item Frame","crafted",20,"naturalismus",12
"260","craftItem.minecraft.lead","Lead","crafted",10,"naturalismus",8
"261","craftItem.minecraft.glass","Glass","crafted",842,"xsteadfastx",758
"262","craftItem.minecraft.glass_bottle","Glass Bottle","crafted",66,"drseilzug",66
"263","mineBlock.minecraft.tnt","TNT","mined",55,"naturalismus",36
"264","craftItem.minecraft.tnt","TNT","crafted",31,"L3viathan",22
"265","useItem.minecraft.melon_seeds","Melon Seeds","used",7,"L3viathan",6
"266","useItem.minecraft.tnt","TNT","used",128,"L3viathan",83
"267","mineBlock.minecraft.stone_button","Stone Button","mined",8,"naturalismus",5
"268","mineBlock.minecraft.cactus","Cactus","mined",8,"L3viathan",6
"269","craftItem.minecraft.beacon","Beacon","crafted",2,"L3viathan",2
"270","mineBlock.minecraft.diamond_ore","Diamond Ore","mined",150,"papierschiff",91
"271","craftItem.minecraft.flint_and_steel","Flint and Steel","crafted",14,"Fenhl",9
"272","useItem.minecraft.baked_potato","Baked Potato","used",14,"xsteadfastx",5
"273","useItem.minecraft.sandstone","Sandstone","used",131,"L3viathan",64
"274","useItem.minecraft.stone_pressure_plate","Stone Pressure Plate","used",11,"L3viathan",7
"275","craftItem.minecraft.enchanting_table","Enchantment Table","crafted",1,"L3viathan",1
"276","craftItem.minecraft.diamond_pickaxe","Diamond Pickaxe","crafted",5,"L3viathan",3
"277","mineBlock.minecraft.brown_mushroom","Brown Mushroom","mined",71,"gilbster",49
"278","craftItem.minecraft.bookshelf","Bookshelf","crafted",1,"L3viathan",1
"279","useItem.minecraft.bread","Bread","used",5,"L3viathan",3
"280","craftItem.minecraft.diamond","Diamond","crafted",36,"L3viathan",18
"281","craftItem.minecraft.redstone_block","Block of Redstone","crafted",634,"papierschiff",355
"282","breakItem.minecraft.flint_and_steel","Flint and Steel","broken",1,"L3viathan",1
"283","mineBlock.minecraft.redstone_torch","Redstone Torch","mined",156,"L3viathan",89
"284","breakItem.minecraft.stone_hoe","Stone Hoe","broken",1,"L3viathan",1
"285","useItem.minecraft.dragon_egg","Dragon Egg","used",21,"L3viathan",8
"286","craftItem.minecraft.sticky_piston","Sticky Piston","crafted",10,"naturalismus",8
"287","mineBlock.minecraft.trapped_chest","Trapped Chest","mined",2,"L3viathan",2
"288","useItem.minecraft.double_plant","Large Flower","used",4,"Fenhl",3
"289","useItem.minecraft.piston","Piston","used",157,"naturalismus",82
"290","useItem.minecraft.trapped_chest","Trapped Chest","used",68,"Fenhl",64
"291","craftItem.minecraft.dropper","Dropper","crafted",7,"L3viathan",4
"292","craftItem.minecraft.melon_seeds","Melon Seeds","crafted",6,"L3viathan",6
"293","useItem.minecraft.dispenser","Dispenser","used",38,"naturalismus",27
"294","useItem.minecraft.redstone_torch","Redstone Torch","used",349,"L3viathan",177
"295","mineBlock.minecraft.dispenser","Dispenser","mined",676,"L3viathan",378
"296","mineBlock.minecraft.stone_pressure_plate","Stone Pressure Plate","mined",5,"L3viathan",4
"297","craftItem.minecraft.diamond_boots","Diamond Boots","crafted",1,"felis",1
"298","craftItem.minecraft.wooden_slab","Wooden Slab","crafted",198,"madmalik",174
"299","craftItem.minecraft.diamond_helmet","Diamond Helmet","crafted",1,"felis",1
"300","craftItem.minecraft.diamond_leggings","Diamond Leggings","crafted",1,"felis",1
"301","useItem.minecraft.birch_stairs","Birch Wood Stairs","used",15,"felis",13
"302","useItem.minecraft.carrot","Carrot","used",21,"gilbster",18
"303","mineBlock.minecraft.wooden_slab","Wooden Slab","mined",112,"madmalik",91
"304","craftItem.minecraft.noteblock","Note Block","crafted",1,"felis",1
"305","craftItem.minecraft.birch_stairs","Birch Wood Stairs","crafted",8,"felis",8
"306","craftItem.minecraft.rail","Rail","crafted",240,"naturalismus",224
"307","craftItem.minecraft.iron_trapdoor","Iron Trapdoor","crafted",1,"felis",1
"308","craftItem.minecraft.writable_book","Book and Quill","crafted",61,"Fenhl",33
"309","craftItem.minecraft.diamond_chestplate","Diamond Chestplate","crafted",1,"felis",1
"310","craftItem.minecraft.gold_nugget","Gold Nugget","crafted",27,"Fenhl",27
"311","useItem.minecraft.record_13","Music Disc: C418  13","used",2,"Fenhl",2
"312","craftItem.minecraft.bow","Bow","crafted",11,"naturalismus",10
"313","craftItem.minecraft.ender_eye","Eye of Ender","crafted",87,"naturalismus",55
"314","craftItem.minecraft.bread","Bread","crafted",15,"gilbster",10
"315","craftItem.minecraft.comparator","Comparator","crafted",116,"Fenhl",111
"316","craftItem.minecraft.cooked_chicken","Cooked Chicken","crafted",10,"Fenhl",7
"317","useItem.minecraft.fire_charge","Fire Charge","used",1,"Fenhl",1
"318","craftItem.minecraft.map","Empty Map","crafted",65,"naturalismus",64
"319","craftItem.minecraft.compass","Compass","crafted",65,"naturalismus",64
"320","mineBlock.minecraft.noteblock","Note Block","mined",7,"Fenhl",7
"321","useItem.minecraft.cooked_chicken","Cooked Chicken","used",237,"Fenhl",230
"322","craftItem.minecraft.fire_charge","Fire Charge","crafted",177,"Fenhl",177
"323","mineBlock.minecraft.stone_brick_stairs","Stone Brick Stairs","mined",16,"naturalismus",8
"324","craftItem.minecraft.ender_chest","Ender Chest","crafted",47,"naturalismus",44
"325","useItem.minecraft.noteblock","Note Block","used",13,"Fenhl",13
"326","craftItem.minecraft.stone_brick_stairs","Stone Brick Stairs","crafted",156,"madmalik",92
"327","craftItem.minecraft.tripwire_hook","Tripwire Hook","crafted",126,"Fenhl",126
"328","useItem.minecraft.detector_rail","Detector Rail","used",407,"Fenhl",404
"329","craftItem.minecraft.trapped_chest","Trapped Chest","crafted",63,"Fenhl",63
"330","craftItem.minecraft.wool","Wool","crafted",2,"Fenhl",1
"331","craftItem.minecraft.redstone_lamp","Redstone Lamp","crafted",16,"Fenhl",15
"332","craftItem.minecraft.oak_stairs","Oak Wood Stairs","crafted",300,"Fenhl",208
"333","mineBlock.minecraft.leaves2","Leaves","mined",62,"Fenhl",62
"334","mineBlock.minecraft.log2","Wood","mined",14,"naturalismus",8
"335","craftItem.minecraft.slime","Slime Block","crafted",13,"Fenhl",8
"336","mineBlock.minecraft.detector_rail","Detector Rail","mined",6,"Fenhl",3
"337","mineBlock.minecraft.tripwire_hook","Tripwire Hook","mined",2,"Fenhl",2
"338","mineBlock.minecraft.sapling","Sapling","mined",17,"madmalik",8
"339","craftItem.minecraft.piston","Piston","crafted",73,"Fenhl",61
"340","craftItem.minecraft.blaze_powder","Blaze Powder","crafted",148,"Fenhl",92
"341","useItem.minecraft.activator_rail","Activator Rail","used",461,"Fenhl",451
"342","mineBlock.minecraft.activator_rail","Activator Rail","mined",6,"naturalismus",5
"343","mineBlock.minecraft.clay","Clay Block","mined",8,"naturalismus",6
"344","useItem.minecraft.stone_brick_stairs","Stone Brick Stairs","used",131,"madmalik",83
"345","craftItem.minecraft.dispenser","Dispenser","crafted",5,"naturalismus",4
"346","mineBlock.minecraft.stone_stairs","Cobblestone Stairs","mined",3,"naturalismus",3
"347","mineBlock.minecraft.gold_block","Block of Gold","mined",3,"naturalismus",3
"348","craftItem.minecraft.iron_leggings","Iron Leggings","crafted",1,"naturalismus",1
"349","craftItem.minecraft.iron_helmet","Iron Helmet","crafted",1,"naturalismus",1
"350","craftItem.minecraft.iron_door","Iron Door","crafted",12,"naturalismus",9
"351","useItem.minecraft.stained_hardened_clay","Stained Clay","used",372,"madmalik",362
"352","craftItem.minecraft.cooked_porkchop","Cooked Porkchop","crafted",76,"naturalismus",76
"353","useItem.minecraft.stone_stairs","Cobblestone Stairs","used",3,"naturalismus",3
"354","craftItem.minecraft.iron_boots","Iron Boots","crafted",1,"naturalismus",1
"355","mineBlock.minecraft.cobblestone_wall","Cobblestone Wall","mined",1,"naturalismus",1
"356","mineBlock.minecraft.deadbush","Dead Bush","mined",1,"naturalismus",1
