"","stat","item","action","total","leadingPlayer","playerMax"
"159","mineBlock.minecraft.golden_rail","Powered Rail","mined",1287,"L3viathan",837
"160","craftItem.minecraft.hopper","Hopper","crafted",264,"Jemus42",130
"161","craftItem.minecraft.carpet","Carpet","crafted",291,"DarkEagle",207
"162","craftItem.minecraft.torch","Torch","crafted",9782,"Lichtlos",1836
"163","useItem.minecraft.end_stone","End Stone","used",1658,"L3viathan",565
"164","craftItem.minecraft.gold_block","Block of Gold","crafted",91,"Fenhl",61
"165","craftItem.minecraft.iron_block","Block of Iron","crafted",172,"Jemus42",55
"166","useItem.minecraft.glowstone","Glowstone","used",1430,"naturalismus",670
"167","useItem.minecraft.hopper","Hopper","used",557,"Fenhl",244
"168","useItem.minecraft.ice","Ice","used",687,"Jemus42",610
"169","craftItem.minecraft.sign","Sign","crafted",356,"Fenhl",188
"170","mineBlock.minecraft.glass","Glass","mined",1330,"Messaz",726
"171","mineBlock.minecraft.chest","Chest","mined",1469,"naturalismus",646
"172","useItem.minecraft.redstone_block","Block of Redstone","used",16,"naturalismus",6
"173","useItem.minecraft.reeds","Sugar Cane","used",101,"daborstie",42
"174","craftItem.minecraft.lapis_block","Lapis Lazuli Block","crafted",318,"Jemus42",107
"175","useItem.minecraft.stained_glass","Stained Glass","used",10,"Jemus42",6
"176","useItem.minecraft.boat","Boat","used",2,"Jemus42",2
"177","mineBlock.minecraft.glowstone","Glowstone","mined",1847,"naturalismus",1006
"178","mineBlock.minecraft.quartz_ore","Nether Quartz Ore","mined",1690,"naturalismus",1401
"179","useItem.minecraft.stone","Stone","used",16400,"naturalismus",4882
"180","useItem.minecraft.sapling","Sapling","used",2029,"Fenhl",488
"181","useItem.minecraft.egg","Egg","used",19,"Jemus42",19
"182","useItem.minecraft.writable_book","Book and Quill","used",2,"Jemus42",1
"183","craftItem.minecraft.lever","Lever","crafted",123,"naturalismus",100
"184","useItem.minecraft.packed_ice","Packed Ice","used",1572,"naturalismus",1140
"185","mineBlock.minecraft.carpet","Carpet","mined",234,"DarkEagle",111
"186","mineBlock.minecraft.gravel","Gravel","mined",10110,"Fenhl",3994
"187","craftItem.minecraft.trapdoor","Trapdoor","crafted",634,"Jemus42",474
"188","useItem.minecraft.bucket","Bucket","used",322,"Jemus42",152
"189","useItem.minecraft.ladder","Ladder","used",808,"BenemitC",312
"190","mineBlock.minecraft.rail","Rail","mined",390,"naturalismus",251
"191","craftItem.minecraft.golden_apple","Golden Apple","crafted",11,"Fenhl",7
"192","useItem.minecraft.wooden_button","Wooden Button","used",101,"Jemus42",32
"193","useItem.minecraft.lapis_ore","Lapis Lazuli Ore","used",60,"Jemus42",60
"194","useItem.minecraft.emerald_ore","Emerald Ore","used",16,"Jemus42",8
"195","useItem.minecraft.carpet","Carpet","used",424,"Lichtlos",162
"196","breakItem.minecraft.diamond_shovel","Diamond Shovel","broken",6,"DarkEagle",3
"197","useItem.minecraft.glass","Glass","used",5569,"naturalismus",2063
"198","mineBlock.minecraft.end_stone","End Stone","mined",2331,"Jemus42",971
"199","craftItem.minecraft.ladder","Ladder","crafted",951,"BenemitC",270
"200","useItem.minecraft.cooked_beef","Steak","used",409,"Jemus42",195
"201","useItem.minecraft.trapdoor","Trapdoor","used",579,"Jemus42",354
"202","useItem.minecraft.snowball","Snowball","used",1,"Jemus42",1
"203","useItem.minecraft.bow","Bow","used",810,"Fenhl",577
"204","craftItem.minecraft.bowl","Bowl","crafted",4,"Jemus42",4
"205","mineBlock.minecraft.sapling","Sapling","mined",84,"Lichtlos",32
"206","mineBlock.minecraft.lapis_ore","Lapis Lazuli Ore","mined",217,"Jemus42",81
"207","mineBlock.minecraft.ender_chest","Ender Chest","mined",29,"BenemitC",12
"208","useItem.minecraft.anvil","Anvil","used",38,"Fenhl",7
"209","mineBlock.minecraft.ladder","Ladder","mined",81,"Lichtlos",30
"210","mineBlock.minecraft.wool","Wool","mined",142,"DarkEagle",129
"211","useItem.minecraft.stone_hoe","Stone Hoe","used",405,"Bediko",158
"212","mineBlock.minecraft.redstone_ore","Redstone Ore","mined",1696,"papierschiff",579
"213","useItem.minecraft.bookshelf","Bookshelf","used",110,"daborstie",45
"214","craftItem.minecraft.book","Book","crafted",723,"Fenhl",268
"215","craftItem.minecraft.stone_hoe","Stone Hoe","crafted",10,"Bediko",4
"216","craftItem.minecraft.leather_chestplate","Leather Tunic","crafted",18,"Jemus42",8
"217","mineBlock.minecraft.iron_ore","Iron Ore","mined",1482,"daborstie",323
"218","mineBlock.minecraft.beacon","Beacon","mined",31,"Jemus42",19
"219","useItem.minecraft.beacon","Beacon","used",32,"Jemus42",19
"220","useItem.minecraft.rotten_flesh","Rotten Flesh","used",84,"L3viathan",60
"221","mineBlock.minecraft.bookshelf","Bookshelf","mined",115,"Messaz",51
"222","mineBlock.minecraft.furnace","Furnace","mined",81,"DarkEagle",30
"223","useItem.minecraft.golden_rail","Powered Rail","used",9909,"Lichtlos",3186
"224","mineBlock.minecraft.stained_glass","Stained Glass","mined",7,"Jemus42",4
"225","mineBlock.minecraft.hopper","Hopper","mined",118,"Fenhl",39
"226","useItem.minecraft.lava_bucket","Lava Bucket","used",31,"Jemus42",31
"227","useItem.minecraft.wool","Wool","used",3303,"DarkEagle",3273
"228","useItem.minecraft.gravel","Gravel","used",4525,"madmalik",3858
"229","useItem.minecraft.written_book","Written Book","used",4,"Jemus42",3
"230","useItem.minecraft.potion","Potion","used",2,"Jemus42",2
"231","useItem.minecraft.wheat_seeds","Seeds","used",5148,"Jemus42",2330
"232","mineBlock.minecraft.redstone_block","Block of Redstone","mined",18,"naturalismus",9
"233","useItem.minecraft.enchanting_table","Enchantment Table","used",7,"L3viathan",2
"234","craftItem.minecraft.stone_pressure_plate","Stone Pressure Plate","crafted",18,"daborstie",6
"235","useItem.minecraft.tripwire_hook","Tripwire Hook","used",70,"Fenhl",68
"236","mineBlock.minecraft.iron_block","Block of Iron","mined",626,"L3viathan",520
"237","useItem.minecraft.record_mellohi","Music Disc: C418  mellohi","used",8,"Fenhl",5
"238","useItem.minecraft.brewing_stand","Brewing Stand","used",1,"drseilzug",1
"239","useItem.minecraft.cobblestone_wall","Cobblestone Wall","used",788,"DarkEagle",702
"240","mineBlock.minecraft.sticky_piston","Sticky Piston","mined",205,"Messaz",120
"241","useItem.minecraft.snow","Snow Block","used",61,"drseilzug",61
"242","useItem.minecraft.string","String","used",419,"Fenhl",417
"243","useItem.minecraft.redstone_lamp","Redstone Lamp","used",33,"Fenhl",19
"244","useItem.minecraft.quartz_stairs","Quartz Stairs","used",2,"drseilzug",2
"245","useItem.minecraft.coal_block","Block of Coal","used",4,"Messaz",2
"246","craftItem.minecraft.pumpkin_seeds","Pumpkin Seeds","crafted",8,"drseilzug",8
"247","mineBlock.minecraft.pumpkin","Pumpkin","mined",219,"madmalik",164
"248","craftItem.minecraft.anvil","Anvil","crafted",174,"Fenhl",162
"249","craftItem.minecraft.emerald_block","Block of Emerald","crafted",91,"Fenhl",65
"250","craftItem.minecraft.glowstone","Glowstone","crafted",161,"Fenhl",68
"251","useItem.minecraft.iron_door","Iron Door","used",59,"BenemitC",36
"252","useItem.minecraft.iron_hoe","Iron Hoe","used",317,"alexex",206
"253","craftItem.minecraft.iron_hoe","Iron Hoe","crafted",4,"BenemitC",2
"254","craftItem.minecraft.snow","Snow Block","crafted",739,"drseilzug",638
"255","craftItem.minecraft.iron_bars","Iron Bars","crafted",2256,"BenemitC",2208
"256","useItem.minecraft.iron_block","Block of Iron","used",682,"L3viathan",544
"257","useItem.minecraft.item_frame","Item Frame","used",640,"Fenhl",481
"258","mineBlock.minecraft.dropper","Dropper","mined",70,"Bediko",57
"259","mineBlock.minecraft.redstone_lamp","Redstone Lamp","mined",27,"BenemitC",20
"260","useItem.minecraft.nether_wart","Nether Wart","used",23,"drseilzug",21
"261","useItem.minecraft.dropper","Dropper","used",84,"Bediko",69
"262","useItem.minecraft.lead","Lead","used",2,"drseilzug",2
"263","useItem.minecraft.pumpkin","Pumpkin","used",389,"madmalik",252
"264","mineBlock.minecraft.snow","Snow Block","mined",38,"drseilzug",33
"265","craftItem.minecraft.minecart","Minecart","crafted",59,"naturalismus",40
"266","craftItem.minecraft.item_frame","Item Frame","crafted",132,"Fenhl",57
"267","craftItem.minecraft.lead","Lead","crafted",10,"naturalismus",8
"268","craftItem.minecraft.glass_bottle","Glass Bottle","crafted",129,"drseilzug",66
"269","mineBlock.minecraft.tnt","TNT","mined",67,"naturalismus",36
"270","mineBlock.minecraft.stone_stairs","Cobblestone Stairs","mined",169,"BenemitC",60
"271","craftItem.minecraft.tnt","TNT","crafted",70,"L3viathan",22
"272","craftItem.minecraft.bow","Bow","crafted",17,"naturalismus",10
"273","useItem.minecraft.melon_seeds","Melon Seeds","used",12,"L3viathan",6
"274","useItem.minecraft.tnt","TNT","used",184,"L3viathan",88
"275","mineBlock.minecraft.stone_button","Stone Button","mined",53,"BenemitC",24
"276","mineBlock.minecraft.cactus","Cactus","mined",30,"Lichtlos",22
"277","craftItem.minecraft.beacon","Beacon","crafted",2,"L3viathan",2
"278","mineBlock.minecraft.diamond_ore","Diamond Ore","mined",209,"papierschiff",91
"279","craftItem.minecraft.flint_and_steel","Flint and Steel","crafted",56,"Messaz",24
"280","useItem.minecraft.baked_potato","Baked Potato","used",15,"xsteadfastx",6
"281","useItem.minecraft.sandstone","Sandstone","used",4790,"Lichtlos",4659
"282","useItem.minecraft.stone_pressure_plate","Stone Pressure Plate","used",29,"L3viathan",7
"283","craftItem.minecraft.enchanting_table","Enchantment Table","crafted",3,"daborstie",2
"284","craftItem.minecraft.diamond_pickaxe","Diamond Pickaxe","crafted",44,"BenemitC",18
"285","mineBlock.minecraft.brown_mushroom","Brown Mushroom","mined",152,"gilbster",100
"286","craftItem.minecraft.bookshelf","Bookshelf","crafted",46,"daborstie",45
"287","useItem.minecraft.bread","Bread","used",5,"L3viathan",3
"288","craftItem.minecraft.diamond","Diamond","crafted",36,"L3viathan",18
"289","craftItem.minecraft.redstone_block","Block of Redstone","crafted",651,"papierschiff",355
"290","breakItem.minecraft.flint_and_steel","Flint and Steel","broken",25,"Messaz",18
"291","mineBlock.minecraft.redstone_torch","Redstone Torch","mined",338,"Messaz",114
"292","breakItem.minecraft.stone_hoe","Stone Hoe","broken",1,"L3viathan",1
"293","useItem.minecraft.dragon_egg","Dragon Egg","used",21,"L3viathan",8
"294","craftItem.minecraft.sticky_piston","Sticky Piston","crafted",52,"Messaz",42
"295","mineBlock.minecraft.trapped_chest","Trapped Chest","mined",2,"L3viathan",2
"296","useItem.minecraft.double_plant","Large Flower","used",5,"Fenhl",3
"297","useItem.minecraft.piston","Piston","used",163,"naturalismus",82
"298","useItem.minecraft.trapped_chest","Trapped Chest","used",68,"Fenhl",64
"299","craftItem.minecraft.dropper","Dropper","crafted",22,"Bediko",15
"300","craftItem.minecraft.melon_seeds","Melon Seeds","crafted",6,"L3viathan",6
"301","useItem.minecraft.dispenser","Dispenser","used",38,"naturalismus",27
"302","useItem.minecraft.redstone_torch","Redstone Torch","used",641,"L3viathan",177
"303","useItem.minecraft.stone_stairs","Cobblestone Stairs","used",2215,"BenemitC",1572
"304","mineBlock.minecraft.dispenser","Dispenser","mined",676,"L3viathan",378
"305","mineBlock.minecraft.stone_pressure_plate","Stone Pressure Plate","mined",8,"L3viathan",4
"306","craftItem.minecraft.diamond_boots","Diamond Boots","crafted",1,"felis",1
"307","craftItem.minecraft.wooden_slab","Wooden Slab","crafted",918,"BenemitC",486
"308","craftItem.minecraft.diamond_helmet","Diamond Helmet","crafted",5,"BenemitC",4
"309","craftItem.minecraft.diamond_leggings","Diamond Leggings","crafted",1,"felis",1
"310","useItem.minecraft.birch_stairs","Birch Wood Stairs","used",114,"Messaz",99
"311","useItem.minecraft.carrot","Carrot","used",39,"gilbster",36
"312","mineBlock.minecraft.wooden_slab","Wooden Slab","mined",550,"BenemitC",327
"313","craftItem.minecraft.noteblock","Note Block","crafted",2,"Fenhl",1
"314","craftItem.minecraft.birch_stairs","Birch Wood Stairs","crafted",200,"Messaz",192
"315","craftItem.minecraft.rail","Rail","crafted",240,"naturalismus",224
"316","craftItem.minecraft.iron_trapdoor","Iron Trapdoor","crafted",1,"felis",1
"317","craftItem.minecraft.writable_book","Book and Quill","crafted",61,"Fenhl",33
"318","craftItem.minecraft.diamond_chestplate","Diamond Chestplate","crafted",1,"felis",1
"319","craftItem.minecraft.gold_nugget","Gold Nugget","crafted",27,"Fenhl",27
"320","useItem.minecraft.record_13","Music Disc: C418  13","used",2,"Fenhl",2
"321","craftItem.minecraft.ender_eye","Eye of Ender","crafted",88,"naturalismus",55
"322","useItem.minecraft.glass_bottle","Glass Bottle","used",1,"Fenhl",1
"323","craftItem.minecraft.bread","Bread","crafted",64,"BenemitC",21
"324","mineBlock.minecraft.jukebox","Jukebox","mined",3,"Fenhl",3
"325","useItem.minecraft.tallgrass","Tall Grass","used",2,"Fenhl",2
"326","craftItem.minecraft.comparator","Comparator","crafted",116,"Fenhl",111
"327","craftItem.minecraft.cooked_chicken","Cooked Chicken","crafted",79,"BenemitC",45
"328","useItem.minecraft.fire_charge","Fire Charge","used",1,"Fenhl",1
"329","craftItem.minecraft.map","Empty Map","crafted",72,"naturalismus",64
"330","craftItem.minecraft.compass","Compass","crafted",72,"naturalismus",64
"331","mineBlock.minecraft.noteblock","Note Block","mined",7,"Fenhl",7
"332","useItem.minecraft.stone_brick_stairs","Stone Brick Stairs","used",8582,"DarkEagle",4347
"333","useItem.minecraft.noteblock","Note Block","used",13,"Fenhl",13
"334","craftItem.minecraft.fire_charge","Fire Charge","crafted",180,"Fenhl",177
"335","useItem.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","used",135,"Fenhl",135
"336","craftItem.minecraft.ender_chest","Ender Chest","crafted",53,"naturalismus",44
"337","craftItem.minecraft.stone_brick_stairs","Stone Brick Stairs","crafted",5808,"DarkEagle",2952
"338","craftItem.minecraft.tripwire_hook","Tripwire Hook","crafted",126,"Fenhl",126
"339","useItem.minecraft.detector_rail","Detector Rail","used",1333,"Lichtlos",760
"340","craftItem.minecraft.clock","Clock","crafted",2,"Fenhl",1
"341","craftItem.minecraft.trapped_chest","Trapped Chest","crafted",63,"Fenhl",63
"342","craftItem.minecraft.wool","Wool","crafted",44,"daborstie",42
"343","craftItem.minecraft.redstone_lamp","Redstone Lamp","crafted",16,"Fenhl",15
"344","breakItem.minecraft.bow","Bow","broken",1,"Fenhl",1
"345","craftItem.minecraft.blaze_powder","Blaze Powder","crafted",152,"Fenhl",92
"346","mineBlock.minecraft.stone_brick_stairs","Stone Brick Stairs","mined",3111,"BenemitC",1893
"347","craftItem.minecraft.oak_stairs","Oak Wood Stairs","crafted",472,"Fenhl",208
"348","mineBlock.minecraft.leaves2","Leaves","mined",176,"DarkEagle",91
"349","mineBlock.minecraft.log2","Wood","mined",424,"DarkEagle",372
"350","craftItem.minecraft.golden_leggings","Golden Leggings","crafted",2,"BenemitC",1
"351","mineBlock.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","mined",135,"Fenhl",135
"352","useItem.minecraft.flower_pot","Flower Pot","used",13,"daborstie",12
