"","stat","item","action","total","leadingPlayer","playerMax"
"199","craftItem.minecraft.ladder","Ladder","crafted",951,"BenemitC",270
"200","useItem.minecraft.cooked_beef","Steak","used",405,"Jemus42",191
"201","useItem.minecraft.trapdoor","Trapdoor","used",579,"Jemus42",354
"202","useItem.minecraft.snowball","Snowball","used",1,"Jemus42",1
"203","useItem.minecraft.bow","Bow","used",805,"Fenhl",574
"204","craftItem.minecraft.bowl","Bowl","crafted",4,"Jemus42",4
"205","mineBlock.minecraft.lapis_ore","Lapis Lazuli Ore","mined",217,"Jemus42",81
"206","mineBlock.minecraft.ender_chest","Ender Chest","mined",29,"BenemitC",12
"207","useItem.minecraft.anvil","Anvil","used",38,"Fenhl",7
"208","mineBlock.minecraft.ladder","Ladder","mined",81,"Lichtlos",30
"209","mineBlock.minecraft.wool","Wool","mined",142,"DarkEagle",129
"210","useItem.minecraft.stone_hoe","Stone Hoe","used",405,"Bediko",158
"211","mineBlock.minecraft.redstone_ore","Redstone Ore","mined",1696,"papierschiff",579
"212","useItem.minecraft.bucket","Bucket","used",256,"Jemus42",86
"213","useItem.minecraft.bookshelf","Bookshelf","used",110,"daborstie",45
"214","craftItem.minecraft.book","Book","crafted",723,"Fenhl",268
"215","craftItem.minecraft.stone_hoe","Stone Hoe","crafted",10,"Bediko",4
"216","craftItem.minecraft.leather_chestplate","Leather Tunic","crafted",18,"Jemus42",8
"217","mineBlock.minecraft.beacon","Beacon","mined",31,"Jemus42",19
"218","useItem.minecraft.beacon","Beacon","used",32,"Jemus42",19
"219","useItem.minecraft.rotten_flesh","Rotten Flesh","used",84,"L3viathan",60
"220","mineBlock.minecraft.bookshelf","Bookshelf","mined",115,"Messaz",51
"221","mineBlock.minecraft.furnace","Furnace","mined",81,"DarkEagle",30
"222","useItem.minecraft.golden_rail","Powered Rail","used",9909,"Lichtlos",3186
"223","mineBlock.minecraft.stained_glass","Stained Glass","mined",7,"Jemus42",4
"224","mineBlock.minecraft.hopper","Hopper","mined",118,"Fenhl",39
"225","useItem.minecraft.wool","Wool","used",3303,"DarkEagle",3273
"226","useItem.minecraft.gravel","Gravel","used",4525,"madmalik",3858
"227","useItem.minecraft.written_book","Written Book","used",4,"Jemus42",3
"228","useItem.minecraft.potion","Potion","used",2,"Jemus42",2
"229","useItem.minecraft.wheat_seeds","Seeds","used",4890,"Jemus42",2104
"230","mineBlock.minecraft.redstone_block","Block of Redstone","mined",18,"naturalismus",9
"231","useItem.minecraft.enchanting_table","Enchantment Table","used",7,"L3viathan",2
"232","craftItem.minecraft.stone_pressure_plate","Stone Pressure Plate","crafted",18,"daborstie",6
"233","useItem.minecraft.tripwire_hook","Tripwire Hook","used",70,"Fenhl",68
"234","mineBlock.minecraft.iron_block","Block of Iron","mined",626,"L3viathan",520
"235","useItem.minecraft.record_mellohi","Music Disc: C418  mellohi","used",8,"Fenhl",5
"236","useItem.minecraft.brewing_stand","Brewing Stand","used",1,"drseilzug",1
"237","useItem.minecraft.cobblestone_wall","Cobblestone Wall","used",788,"DarkEagle",702
"238","mineBlock.minecraft.sticky_piston","Sticky Piston","mined",205,"Messaz",120
"239","useItem.minecraft.snow","Snow Block","used",61,"drseilzug",61
"240","useItem.minecraft.string","String","used",419,"Fenhl",417
"241","useItem.minecraft.redstone_lamp","Redstone Lamp","used",33,"Fenhl",19
"242","useItem.minecraft.quartz_stairs","Quartz Stairs","used",2,"drseilzug",2
"243","useItem.minecraft.coal_block","Block of Coal","used",4,"Messaz",2
"244","craftItem.minecraft.pumpkin_seeds","Pumpkin Seeds","crafted",8,"drseilzug",8
"245","mineBlock.minecraft.pumpkin","Pumpkin","mined",219,"madmalik",164
"246","craftItem.minecraft.anvil","Anvil","crafted",174,"Fenhl",162
"247","craftItem.minecraft.emerald_block","Block of Emerald","crafted",91,"Fenhl",65
"248","craftItem.minecraft.glowstone","Glowstone","crafted",161,"Fenhl",68
"249","useItem.minecraft.iron_door","Iron Door","used",59,"BenemitC",36
"250","useItem.minecraft.iron_hoe","Iron Hoe","used",317,"alexex",206
"251","craftItem.minecraft.iron_hoe","Iron Hoe","crafted",4,"BenemitC",2
"252","craftItem.minecraft.snow","Snow Block","crafted",739,"drseilzug",638
"253","craftItem.minecraft.iron_bars","Iron Bars","crafted",2256,"BenemitC",2208
"254","useItem.minecraft.iron_block","Block of Iron","used",682,"L3viathan",544
"255","useItem.minecraft.item_frame","Item Frame","used",640,"Fenhl",481
"256","mineBlock.minecraft.dropper","Dropper","mined",70,"Bediko",57
"257","mineBlock.minecraft.redstone_lamp","Redstone Lamp","mined",27,"BenemitC",20
"258","useItem.minecraft.nether_wart","Nether Wart","used",23,"drseilzug",21
"259","useItem.minecraft.dropper","Dropper","used",84,"Bediko",69
"260","useItem.minecraft.lead","Lead","used",2,"drseilzug",2
"261","useItem.minecraft.pumpkin","Pumpkin","used",389,"madmalik",252
"262","mineBlock.minecraft.snow","Snow Block","mined",38,"drseilzug",33
"263","craftItem.minecraft.minecart","Minecart","crafted",59,"naturalismus",40
"264","craftItem.minecraft.item_frame","Item Frame","crafted",132,"Fenhl",57
"265","craftItem.minecraft.lead","Lead","crafted",10,"naturalismus",8
"266","craftItem.minecraft.glass_bottle","Glass Bottle","crafted",129,"drseilzug",66
"267","mineBlock.minecraft.tnt","TNT","mined",67,"naturalismus",36
"268","mineBlock.minecraft.stone_stairs","Cobblestone Stairs","mined",169,"BenemitC",60
"269","craftItem.minecraft.tnt","TNT","crafted",70,"L3viathan",22
"270","craftItem.minecraft.bow","Bow","crafted",16,"naturalismus",10
"271","useItem.minecraft.melon_seeds","Melon Seeds","used",12,"L3viathan",6
"272","useItem.minecraft.tnt","TNT","used",184,"L3viathan",88
"273","mineBlock.minecraft.stone_button","Stone Button","mined",53,"BenemitC",24
"274","mineBlock.minecraft.cactus","Cactus","mined",30,"Lichtlos",22
"275","craftItem.minecraft.beacon","Beacon","crafted",2,"L3viathan",2
"276","mineBlock.minecraft.diamond_ore","Diamond Ore","mined",209,"papierschiff",91
"277","craftItem.minecraft.flint_and_steel","Flint and Steel","crafted",56,"Messaz",24
"278","useItem.minecraft.baked_potato","Baked Potato","used",15,"xsteadfastx",6
"279","useItem.minecraft.sandstone","Sandstone","used",4790,"Lichtlos",4659
"280","useItem.minecraft.stone_pressure_plate","Stone Pressure Plate","used",29,"L3viathan",7
"281","craftItem.minecraft.enchanting_table","Enchantment Table","crafted",3,"daborstie",2
"282","craftItem.minecraft.diamond_pickaxe","Diamond Pickaxe","crafted",44,"BenemitC",18
"283","mineBlock.minecraft.brown_mushroom","Brown Mushroom","mined",101,"gilbster",49
"284","craftItem.minecraft.bookshelf","Bookshelf","crafted",46,"daborstie",45
"285","useItem.minecraft.bread","Bread","used",5,"L3viathan",3
"286","craftItem.minecraft.diamond","Diamond","crafted",36,"L3viathan",18
"287","craftItem.minecraft.redstone_block","Block of Redstone","crafted",651,"papierschiff",355
"288","breakItem.minecraft.flint_and_steel","Flint and Steel","broken",25,"Messaz",18
"289","mineBlock.minecraft.redstone_torch","Redstone Torch","mined",338,"Messaz",114
"290","breakItem.minecraft.stone_hoe","Stone Hoe","broken",1,"L3viathan",1
"291","useItem.minecraft.dragon_egg","Dragon Egg","used",21,"L3viathan",8
"292","craftItem.minecraft.sticky_piston","Sticky Piston","crafted",52,"Messaz",42
"293","mineBlock.minecraft.trapped_chest","Trapped Chest","mined",2,"L3viathan",2
"294","useItem.minecraft.double_plant","Large Flower","used",5,"Fenhl",3
"295","useItem.minecraft.piston","Piston","used",163,"naturalismus",82
"296","useItem.minecraft.trapped_chest","Trapped Chest","used",68,"Fenhl",64
"297","craftItem.minecraft.dropper","Dropper","crafted",22,"Bediko",15
"298","craftItem.minecraft.melon_seeds","Melon Seeds","crafted",6,"L3viathan",6
"299","useItem.minecraft.dispenser","Dispenser","used",38,"naturalismus",27
"300","useItem.minecraft.redstone_torch","Redstone Torch","used",641,"L3viathan",177
"301","useItem.minecraft.stone_stairs","Cobblestone Stairs","used",2215,"BenemitC",1572
"302","mineBlock.minecraft.dispenser","Dispenser","mined",676,"L3viathan",378
"303","mineBlock.minecraft.stone_pressure_plate","Stone Pressure Plate","mined",8,"L3viathan",4
"304","craftItem.minecraft.diamond_boots","Diamond Boots","crafted",1,"felis",1
"305","craftItem.minecraft.wooden_slab","Wooden Slab","crafted",918,"BenemitC",486
"306","craftItem.minecraft.diamond_helmet","Diamond Helmet","crafted",5,"BenemitC",4
"307","craftItem.minecraft.diamond_leggings","Diamond Leggings","crafted",1,"felis",1
"308","useItem.minecraft.birch_stairs","Birch Wood Stairs","used",114,"Messaz",99
"309","useItem.minecraft.carrot","Carrot","used",21,"gilbster",18
"310","mineBlock.minecraft.wooden_slab","Wooden Slab","mined",550,"BenemitC",327
"311","craftItem.minecraft.noteblock","Note Block","crafted",2,"Fenhl",1
"312","craftItem.minecraft.birch_stairs","Birch Wood Stairs","crafted",200,"Messaz",192
"313","craftItem.minecraft.rail","Rail","crafted",240,"naturalismus",224
"314","craftItem.minecraft.iron_trapdoor","Iron Trapdoor","crafted",1,"felis",1
"315","craftItem.minecraft.writable_book","Book and Quill","crafted",61,"Fenhl",33
"316","craftItem.minecraft.diamond_chestplate","Diamond Chestplate","crafted",1,"felis",1
"317","craftItem.minecraft.gold_nugget","Gold Nugget","crafted",27,"Fenhl",27
"318","useItem.minecraft.record_13","Music Disc: C418  13","used",2,"Fenhl",2
"319","craftItem.minecraft.ender_eye","Eye of Ender","crafted",88,"naturalismus",55
"320","useItem.minecraft.glass_bottle","Glass Bottle","used",1,"Fenhl",1
"321","craftItem.minecraft.bread","Bread","crafted",54,"BenemitC",21
"322","mineBlock.minecraft.jukebox","Jukebox","mined",3,"Fenhl",3
"323","useItem.minecraft.tallgrass","Tall Grass","used",2,"Fenhl",2
"324","craftItem.minecraft.comparator","Comparator","crafted",116,"Fenhl",111
"325","craftItem.minecraft.cooked_chicken","Cooked Chicken","crafted",79,"BenemitC",45
"326","useItem.minecraft.fire_charge","Fire Charge","used",1,"Fenhl",1
"327","craftItem.minecraft.map","Empty Map","crafted",72,"naturalismus",64
"328","craftItem.minecraft.compass","Compass","crafted",72,"naturalismus",64
"329","mineBlock.minecraft.noteblock","Note Block","mined",7,"Fenhl",7
"330","useItem.minecraft.stone_brick_stairs","Stone Brick Stairs","used",8582,"DarkEagle",4347
"331","useItem.minecraft.noteblock","Note Block","used",13,"Fenhl",13
"332","craftItem.minecraft.fire_charge","Fire Charge","crafted",180,"Fenhl",177
"333","useItem.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","used",134,"Fenhl",134
"334","craftItem.minecraft.ender_chest","Ender Chest","crafted",53,"naturalismus",44
"335","craftItem.minecraft.stone_brick_stairs","Stone Brick Stairs","crafted",5808,"DarkEagle",2952
"336","craftItem.minecraft.tripwire_hook","Tripwire Hook","crafted",126,"Fenhl",126
"337","useItem.minecraft.detector_rail","Detector Rail","used",1333,"Lichtlos",760
"338","craftItem.minecraft.clock","Clock","crafted",2,"Fenhl",1
"339","craftItem.minecraft.trapped_chest","Trapped Chest","crafted",63,"Fenhl",63
"340","craftItem.minecraft.wool","Wool","crafted",44,"daborstie",42
"341","craftItem.minecraft.redstone_lamp","Redstone Lamp","crafted",16,"Fenhl",15
"342","breakItem.minecraft.bow","Bow","broken",1,"Fenhl",1
"343","craftItem.minecraft.blaze_powder","Blaze Powder","crafted",152,"Fenhl",92
"344","mineBlock.minecraft.stone_brick_stairs","Stone Brick Stairs","mined",3111,"BenemitC",1893
"345","craftItem.minecraft.oak_stairs","Oak Wood Stairs","crafted",472,"Fenhl",208
"346","mineBlock.minecraft.leaves2","Leaves","mined",176,"DarkEagle",91
"347","mineBlock.minecraft.log2","Wood","mined",424,"DarkEagle",372
"348","craftItem.minecraft.golden_leggings","Golden Leggings","crafted",2,"BenemitC",1
"349","mineBlock.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","mined",134,"Fenhl",134
"350","useItem.minecraft.flower_pot","Flower Pot","used",13,"daborstie",12
"351","craftItem.minecraft.slime","Slime Block","crafted",13,"Fenhl",8
"352","mineBlock.minecraft.detector_rail","Detector Rail","mined",12,"Lichtlos",6
