"","stat","item","action","total","leadingPlayer","playerMax"
"65","useItem.minecraft.crafting_table","Crafting Table","used",2267,"naturalismus",1050
"66","mineBlock.minecraft.monster_egg","Monster Egg","mined",91,"L3viathan",46
"67","useItem.minecraft.wooden_pressure_plate","Wooden Pressure Plate","used",23,"daborstie",15
"68","useItem.minecraft.comparator","Comparator","used",195,"Fenhl",151
"69","useItem.minecraft.nether_brick_stairs","Nether Brick Stairs","used",109,"DarkEagle",48
"70","mineBlock.minecraft.coal_block","Block of Coal","mined",2,"L3viathan",1
"71","useItem.minecraft.sticky_piston","Sticky Piston","used",293,"Messaz",141
"72","useItem.minecraft.sign","Sign","used",1006,"Fenhl",480
"73","breakItem.minecraft.iron_pickaxe","Iron Pickaxe","broken",290,"DarkEagle",165
"74","useItem.minecraft.cobblestone","Cobblestone","used",14506,"papierschiff",2785
"75","craftItem.minecraft.coal","Coal","crafted",9581,"Tinuqin",5218
"76","mineBlock.minecraft.stonebrick","Stone Brick","mined",18129,"L3viathan",6037
"77","mineBlock.minecraft.brick_block","Brick","mined",153,"BenemitC",92
"78","breakItem.minecraft.wooden_pickaxe","Wooden Pickaxe","broken",16,"Bediko",6
"79","mineBlock.minecraft.double_plant","Large Flower","mined",317,"Tinuqin",108
"80","useItem.minecraft.wooden_pickaxe","Wooden Pickaxe","used",1319,"Bediko",585
"81","craftItem.minecraft.wooden_axe","Wooden Axe","crafted",1,"katethie",1
"82","craftItem.minecraft.dye","Dye","crafted",5735,"madmalik",1712
"83","useItem.minecraft.repeater","Repeater","used",202,"naturalismus",74
"84","mineBlock.minecraft.lever","Lever","mined",151,"Tinuqin",93
"85","useItem.minecraft.redstone","Redstone Dust","used",1359,"Fenhl",491
"86","useItem.minecraft.oak_stairs","Oak Wood Stairs","used",1097,"naturalismus",422
"87","mineBlock.minecraft.piston","Piston","mined",114,"naturalismus",80
"88","useItem.minecraft.shears","Shears","used",2748,"Jemus42",1708
"89","craftItem.minecraft.redstone_torch","Redstone Torch","crafted",715,"Fenhl",410
"90","craftItem.minecraft.stone","Stone","crafted",33718,"DarkEagle",16569
"91","craftItem.minecraft.iron_axe","Iron Axe","crafted",80,"Tinuqin",36
"92","mineBlock.minecraft.red_flower","Flower","mined",1371,"Tinuqin",998
"93","craftItem.minecraft.iron_sword","Iron Sword","crafted",33,"BenemitC",6
"94","useItem.minecraft.iron_sword","Iron Sword","used",3409,"daborstie",1209
"95","useItem.minecraft.dye","Dye","used",484,"madmalik",212
"96","mineBlock.minecraft.brick_stairs","Brick Stairs","mined",24,"katethie",24
"97","craftItem.minecraft.redstone","Redstone Dust","crafted",2248,"Fenhl",998
"98","craftItem.minecraft.stone_button","Stone Button","crafted",69,"BenemitC",30
"99","craftItem.minecraft.fence_gate","Fence Gate","crafted",66,"Tinuqin",42
"100","craftItem.minecraft.spruce_stairs","Spruce Wood Stairs","crafted",652,"DarkEagle",336
"101","mineBlock.minecraft.spruce_stairs","Spruce Wood Stairs","mined",574,"DarkEagle",345
"102","craftItem.minecraft.sugar","Sugar","crafted",71,"katethie",52
"103","craftItem.minecraft.fence","Fence","crafted",3452,"Tinuqin",1494
"104","breakItem.minecraft.iron_sword","Iron Sword","broken",9,"DarkEagle",3
"105","useItem.minecraft.sand","Sand","used",1477,"Lichtlos",840
"106","craftItem.minecraft.stone_slab","Slab","crafted",14562,"DarkEagle",5040
"107","useItem.minecraft.iron_axe","Iron Axe","used",17059,"Tinuqin",9273
"108","mineBlock.minecraft.birch_stairs","Birch Wood Stairs","mined",145,"Messaz",126
"109","mineBlock.minecraft.oak_stairs","Oak Wood Stairs","mined",1256,"naturalismus",359
"110","useItem.minecraft.fence_gate","Fence Gate","used",77,"Tinuqin",45
"111","useItem.minecraft.stonebrick","Stone Brick","used",42847,"BenemitC",25959
"112","useItem.minecraft.leaves","Leaves","used",1601,"Jemus42",966
"113","breakItem.minecraft.iron_axe","Iron Axe","broken",64,"Tinuqin",36
"114","useItem.minecraft.wooden_slab","Wooden Slab","used",1195,"BenemitC",639
"115","useItem.minecraft.brick_block","Brick","used",87,"BenemitC",40
"116","useItem.minecraft.brick_stairs","Brick Stairs","used",14,"katethie",14
"117","mineBlock.minecraft.fence_gate","Fence Gate","mined",11,"daborstie",6
"118","craftItem.minecraft.repeater","Repeater","crafted",22,"naturalismus",8
"119","useItem.minecraft.fence","Fence","used",4645,"DarkEagle",1542
"120","craftItem.minecraft.cake","Cake","crafted",4,"katethie",2
"121","useItem.minecraft.spruce_stairs","Spruce Wood Stairs","used",994,"DarkEagle",633
"122","craftItem.minecraft.shears","Shears","crafted",40,"Tinuqin",18
"123","useItem.minecraft.stone_button","Stone Button","used",97,"BenemitC",39
"124","craftItem.minecraft.stick","Stick","crafted",10618,"Tinuqin",2448
"125","useItem.minecraft.wooden_axe","Wooden Axe","used",47,"katethie",47
"126","mineBlock.minecraft.fence","Fence","mined",1449,"DarkEagle",438
"127","mineBlock.minecraft.obsidian","Obsidian","mined",1239,"naturalismus",308
"128","breakItem.minecraft.shears","Shears","broken",56,"Tinuqin",42
"129","useItem.minecraft.quartz_ore","Nether Quartz Ore","used",64,"Jemus42",64
"130","craftItem.minecraft.fishing_rod","Fishing Rod","crafted",11,"BenemitC",2
"131","craftItem.minecraft.gold_ingot","Gold Ingot","crafted",1208,"Fenhl",560
"132","mineBlock.minecraft.gravel","Gravel","mined",10625,"Fenhl",3993
"133","useItem.minecraft.coal_ore","Coal Ore","used",406,"BenemitC",324
"134","useItem.minecraft.water_bucket","Water Bucket","used",211,"L3viathan",80
"135","craftItem.minecraft.cooked_beef","Steak","crafted",1653,"Tinuqin",1007
"136","craftItem.minecraft.wooden_button","Wooden Button","crafted",93,"Jemus42",32
"137","useItem.minecraft.lever","Lever","used",251,"naturalismus",110
"138","mineBlock.minecraft.enchanting_table","Enchantment Table","mined",3,"Jemus42",2
"139","craftItem.minecraft.stonebrick","Stone Brick","crafted",47322,"BenemitC",26985
"140","mineBlock.minecraft.crafting_table","Crafting Table","mined",1174,"naturalismus",418
"141","mineBlock.minecraft.ice","Ice","mined",377,"Jemus42",230
"142","mineBlock.minecraft.gold_ore","Gold Ore","mined",602,"daborstie",128
"143","craftItem.minecraft.bed","Bed","crafted",47,"naturalismus",16
"144","craftItem.minecraft.paper","Paper","crafted",25930,"Fenhl",12670
"145","mineBlock.minecraft.emerald_ore","Emerald Ore","mined",66,"BenemitC",20
"146","useItem.minecraft.redstone_ore","Redstone Ore","used",51,"Jemus42",39
"147","useItem.minecraft.ender_pearl","Ender Pearl","used",280,"Jemus42",179
"148","useItem.minecraft.cactus","Cactus","used",31,"Lichtlos",18
"149","useItem.minecraft.fishing_rod","Fishing Rod","used",60,"L3viathan",35
"150","useItem.minecraft.rail","Rail","used",522,"naturalismus",325
"151","mineBlock.minecraft.anvil","Anvil","mined",16,"Jemus42",5
"152","useItem.minecraft.diamond_pickaxe","Diamond Pickaxe","used",233756,"BenemitC",57933
"153","useItem.minecraft.mushroom_stew","Mushroom Stew","used",30,"L3viathan",17
"154","mineBlock.minecraft.golden_rail","Powered Rail","mined",1287,"L3viathan",837
"155","craftItem.minecraft.hopper","Hopper","crafted",257,"Jemus42",130
"156","craftItem.minecraft.carpet","Carpet","crafted",1047,"Tinuqin",756
"157","craftItem.minecraft.torch","Torch","crafted",15114,"Tinuqin",5364
"158","useItem.minecraft.end_stone","End Stone","used",1655,"L3viathan",564
"159","craftItem.minecraft.gold_block","Block of Gold","crafted",105,"Fenhl",61
"160","craftItem.minecraft.iron_block","Block of Iron","crafted",2034,"Tinuqin",1866
"161","useItem.minecraft.glowstone","Glowstone","used",1226,"Fenhl",633
"162","useItem.minecraft.hopper","Hopper","used",522,"Fenhl",203
"163","useItem.minecraft.ice","Ice","used",687,"Jemus42",610
"164","craftItem.minecraft.sign","Sign","crafted",566,"Tinuqin",216
"165","mineBlock.minecraft.glass","Glass","mined",1379,"Messaz",726
"166","mineBlock.minecraft.chest","Chest","mined",1292,"naturalismus",493
"167","useItem.minecraft.redstone_block","Block of Redstone","used",16,"naturalismus",6
"168","useItem.minecraft.reeds","Sugar Cane","used",179,"Tinuqin",90
"169","craftItem.minecraft.lapis_block","Lapis Lazuli Block","crafted",318,"Jemus42",107
"170","useItem.minecraft.stained_glass","Stained Glass","used",10,"Jemus42",6
"171","useItem.minecraft.boat","Boat","used",2,"Jemus42",2
"172","mineBlock.minecraft.glowstone","Glowstone","mined",1989,"Tinuqin",621
"173","mineBlock.minecraft.quartz_ore","Nether Quartz Ore","mined",2212,"naturalismus",1186
"174","useItem.minecraft.stone","Stone","used",15639,"naturalismus",4115
"175","useItem.minecraft.sapling","Sapling","used",2432,"Fenhl",488
"176","useItem.minecraft.egg","Egg","used",19,"Jemus42",19
"177","useItem.minecraft.writable_book","Book and Quill","used",2,"Jemus42",1
"178","useItem.minecraft.obsidian","Obsidian","used",333,"Tinuqin",154
"179","craftItem.minecraft.lever","Lever","crafted",132,"naturalismus",100
"180","useItem.minecraft.packed_ice","Packed Ice","used",1572,"naturalismus",1140
"181","mineBlock.minecraft.carpet","Carpet","mined",330,"DarkEagle",111
"182","craftItem.minecraft.trapdoor","Trapdoor","crafted",634,"Jemus42",474
"183","mineBlock.minecraft.iron_ore","Iron Ore","mined",1489,"daborstie",323
"184","useItem.minecraft.ladder","Ladder","used",928,"BenemitC",312
"185","mineBlock.minecraft.rail","Rail","mined",390,"naturalismus",251
"186","craftItem.minecraft.golden_apple","Golden Apple","crafted",11,"Fenhl",7
"187","useItem.minecraft.wooden_button","Wooden Button","used",101,"Jemus42",32
"188","useItem.minecraft.lapis_ore","Lapis Lazuli Ore","used",60,"Jemus42",60
"189","useItem.minecraft.emerald_ore","Emerald Ore","used",16,"Jemus42",8
"190","useItem.minecraft.carpet","Carpet","used",1066,"Tinuqin",642
"191","breakItem.minecraft.diamond_shovel","Diamond Shovel","broken",6,"DarkEagle",3
"192","useItem.minecraft.glass","Glass","used",5574,"naturalismus",2063
"193","mineBlock.minecraft.end_stone","End Stone","mined",2327,"Jemus42",971
"194","craftItem.minecraft.ladder","Ladder","crafted",1059,"BenemitC",270
"195","useItem.minecraft.cooked_beef","Steak","used",385,"Jemus42",183
"196","useItem.minecraft.trapdoor","Trapdoor","used",579,"Jemus42",354
"197","useItem.minecraft.snowball","Snowball","used",1,"Jemus42",1
"198","useItem.minecraft.bow","Bow","used",418,"Fenhl",229
"199","craftItem.minecraft.bowl","Bowl","crafted",4,"Jemus42",4
"200","mineBlock.minecraft.lapis_ore","Lapis Lazuli Ore","mined",222,"Jemus42",81
"201","mineBlock.minecraft.ender_chest","Ender Chest","mined",28,"BenemitC",12
"202","useItem.minecraft.anvil","Anvil","used",44,"Tinuqin",9
"203","mineBlock.minecraft.ladder","Ladder","mined",93,"Lichtlos",30
"204","mineBlock.minecraft.wool","Wool","mined",617,"Tinuqin",477
"205","useItem.minecraft.stone_hoe","Stone Hoe","used",405,"Bediko",158
"206","mineBlock.minecraft.redstone_ore","Redstone Ore","mined",1807,"papierschiff",579
"207","useItem.minecraft.bucket","Bucket","used",227,"L3viathan",77
"208","useItem.minecraft.bookshelf","Bookshelf","used",100,"daborstie",45
"209","craftItem.minecraft.book","Book","crafted",1364,"Tinuqin",854
"210","craftItem.minecraft.stone_hoe","Stone Hoe","crafted",10,"Bediko",4
"211","craftItem.minecraft.leather_chestplate","Leather Tunic","crafted",18,"Jemus42",8
"212","mineBlock.minecraft.beacon","Beacon","mined",29,"Jemus42",19
"213","useItem.minecraft.beacon","Beacon","used",32,"Jemus42",19
"214","useItem.minecraft.rotten_flesh","Rotten Flesh","used",84,"L3viathan",60
"215","mineBlock.minecraft.bookshelf","Bookshelf","mined",105,"Messaz",51
"216","mineBlock.minecraft.furnace","Furnace","mined",88,"DarkEagle",30
"217","useItem.minecraft.golden_rail","Powered Rail","used",9909,"Lichtlos",3186
"218","mineBlock.minecraft.stained_glass","Stained Glass","mined",4,"Jemus42",4
"219","mineBlock.minecraft.hopper","Hopper","mined",93,"naturalismus",33
"220","useItem.minecraft.wool","Wool","used",17554,"Tinuqin",14253
"221","useItem.minecraft.gravel","Gravel","used",4835,"madmalik",3858
"222","useItem.minecraft.written_book","Written Book","used",4,"Jemus42",3
"223","useItem.minecraft.potion","Potion","used",2,"Jemus42",2
"224","useItem.minecraft.wheat_seeds","Seeds","used",6412,"Tinuqin",2290
"225","mineBlock.minecraft.redstone_block","Block of Redstone","mined",18,"naturalismus",9
"226","useItem.minecraft.enchanting_table","Enchantment Table","used",6,"L3viathan",2
"227","craftItem.minecraft.stone_pressure_plate","Stone Pressure Plate","crafted",18,"daborstie",6
"228","useItem.minecraft.tripwire_hook","Tripwire Hook","used",70,"Fenhl",68
"229","mineBlock.minecraft.iron_block","Block of Iron","mined",626,"L3viathan",520
"230","useItem.minecraft.record_mellohi","Music Disc: C418  mellohi","used",8,"Fenhl",5
"231","useItem.minecraft.brewing_stand","Brewing Stand","used",1,"drseilzug",1
"232","useItem.minecraft.cobblestone_wall","Cobblestone Wall","used",965,"DarkEagle",702
"233","mineBlock.minecraft.sticky_piston","Sticky Piston","mined",199,"Messaz",120
"234","useItem.minecraft.snow","Snow Block","used",61,"drseilzug",61
"235","useItem.minecraft.string","String","used",419,"Fenhl",417
"236","useItem.minecraft.redstone_lamp","Redstone Lamp","used",33,"Fenhl",19
"237","useItem.minecraft.quartz_stairs","Quartz Stairs","used",2,"drseilzug",2
"238","useItem.minecraft.coal_block","Block of Coal","used",4,"Messaz",2
"239","craftItem.minecraft.pumpkin_seeds","Pumpkin Seeds","crafted",16,"Tinuqin",8
"240","mineBlock.minecraft.pumpkin","Pumpkin","mined",631,"Tinuqin",392
"241","craftItem.minecraft.anvil","Anvil","crafted",186,"Fenhl",162
"242","craftItem.minecraft.emerald_block","Block of Emerald","crafted",121,"Fenhl",65
"243","craftItem.minecraft.glowstone","Glowstone","crafted",208,"Fenhl",68
"244","useItem.minecraft.iron_door","Iron Door","used",59,"BenemitC",36
"245","useItem.minecraft.iron_hoe","Iron Hoe","used",333,"alexex",206
"246","craftItem.minecraft.iron_hoe","Iron Hoe","crafted",4,"BenemitC",2
"247","craftItem.minecraft.snow","Snow Block","crafted",739,"drseilzug",638
"248","craftItem.minecraft.iron_bars","Iron Bars","crafted",2256,"BenemitC",2208
"249","useItem.minecraft.iron_block","Block of Iron","used",681,"L3viathan",544
"250","useItem.minecraft.item_frame","Item Frame","used",621,"Fenhl",473
"251","mineBlock.minecraft.dropper","Dropper","mined",70,"Bediko",57
"252","mineBlock.minecraft.redstone_lamp","Redstone Lamp","mined",27,"BenemitC",20
"253","useItem.minecraft.nether_wart","Nether Wart","used",43,"drseilzug",21
"254","useItem.minecraft.dropper","Dropper","used",84,"Bediko",69
"255","useItem.minecraft.lead","Lead","used",2,"drseilzug",2
"256","useItem.minecraft.pumpkin","Pumpkin","used",543,"madmalik",252
"257","mineBlock.minecraft.snow","Snow Block","mined",38,"drseilzug",33
"258","craftItem.minecraft.minecart","Minecart","crafted",65,"naturalismus",40
"259","craftItem.minecraft.item_frame","Item Frame","crafted",152,"Tinuqin",58
"260","craftItem.minecraft.lead","Lead","crafted",10,"naturalismus",8
"261","craftItem.minecraft.glass","Glass","crafted",3431,"Messaz",1068
"262","craftItem.minecraft.glass_bottle","Glass Bottle","crafted",129,"drseilzug",66
"263","mineBlock.minecraft.tnt","TNT","mined",67,"naturalismus",36
"264","craftItem.minecraft.tnt","TNT","crafted",70,"L3viathan",22
"265","useItem.minecraft.melon_seeds","Melon Seeds","used",12,"L3viathan",6
"266","useItem.minecraft.tnt","TNT","used",179,"L3viathan",83
"267","mineBlock.minecraft.stone_button","Stone Button","mined",53,"BenemitC",24
"268","mineBlock.minecraft.cactus","Cactus","mined",72,"Tinuqin",42
"269","craftItem.minecraft.beacon","Beacon","crafted",2,"L3viathan",2
"270","mineBlock.minecraft.diamond_ore","Diamond Ore","mined",230,"papierschiff",91
"271","craftItem.minecraft.flint_and_steel","Flint and Steel","crafted",101,"Tinuqin",45
"272","useItem.minecraft.baked_potato","Baked Potato","used",14,"xsteadfastx",5
"273","useItem.minecraft.sandstone","Sandstone","used",4874,"Lichtlos",4659
"274","useItem.minecraft.stone_pressure_plate","Stone Pressure Plate","used",29,"L3viathan",7
"275","craftItem.minecraft.enchanting_table","Enchantment Table","crafted",3,"daborstie",2
"276","craftItem.minecraft.diamond_pickaxe","Diamond Pickaxe","crafted",50,"BenemitC",18
"277","mineBlock.minecraft.brown_mushroom","Brown Mushroom","mined",101,"gilbster",49
"278","craftItem.minecraft.bookshelf","Bookshelf","crafted",55,"daborstie",45
"279","useItem.minecraft.bread","Bread","used",5,"L3viathan",3
"280","craftItem.minecraft.diamond","Diamond","crafted",36,"L3viathan",18
"281","craftItem.minecraft.redstone_block","Block of Redstone","crafted",907,"papierschiff",355
"282","breakItem.minecraft.flint_and_steel","Flint and Steel","broken",70,"Tinuqin",45
"283","mineBlock.minecraft.redstone_torch","Redstone Torch","mined",321,"Messaz",114
"284","breakItem.minecraft.stone_hoe","Stone Hoe","broken",1,"L3viathan",1
"285","useItem.minecraft.dragon_egg","Dragon Egg","used",21,"L3viathan",8
"286","craftItem.minecraft.sticky_piston","Sticky Piston","crafted",52,"Messaz",42
"287","mineBlock.minecraft.trapped_chest","Trapped Chest","mined",2,"L3viathan",2
"288","useItem.minecraft.double_plant","Large Flower","used",52,"Tinuqin",48
"289","useItem.minecraft.piston","Piston","used",163,"naturalismus",82
"290","useItem.minecraft.trapped_chest","Trapped Chest","used",68,"Fenhl",64
"291","craftItem.minecraft.dropper","Dropper","crafted",22,"Bediko",15
"292","craftItem.minecraft.melon_seeds","Melon Seeds","crafted",6,"L3viathan",6
"293","useItem.minecraft.dispenser","Dispenser","used",44,"naturalismus",27
"294","useItem.minecraft.redstone_torch","Redstone Torch","used",547,"L3viathan",177
"295","mineBlock.minecraft.dispenser","Dispenser","mined",680,"L3viathan",378
"296","mineBlock.minecraft.stone_pressure_plate","Stone Pressure Plate","mined",23,"Tinuqin",15
"297","craftItem.minecraft.diamond_boots","Diamond Boots","crafted",2,"Tinuqin",1
"298","craftItem.minecraft.wooden_slab","Wooden Slab","crafted",936,"BenemitC",486
"299","craftItem.minecraft.diamond_helmet","Diamond Helmet","crafted",5,"BenemitC",4
"300","craftItem.minecraft.diamond_leggings","Diamond Leggings","crafted",1,"felis",1
"301","useItem.minecraft.birch_stairs","Birch Wood Stairs","used",144,"Messaz",99
"302","useItem.minecraft.carrot","Carrot","used",60,"Tinuqin",39
"303","mineBlock.minecraft.wooden_slab","Wooden Slab","mined",568,"BenemitC",327
"304","craftItem.minecraft.noteblock","Note Block","crafted",2,"Fenhl",1
"305","craftItem.minecraft.birch_stairs","Birch Wood Stairs","crafted",200,"Messaz",192
"306","craftItem.minecraft.rail","Rail","crafted",240,"naturalismus",224
"307","craftItem.minecraft.iron_trapdoor","Iron Trapdoor","crafted",1,"felis",1
"308","craftItem.minecraft.writable_book","Book and Quill","crafted",125,"Tinuqin",64
"309","craftItem.minecraft.diamond_chestplate","Diamond Chestplate","crafted",1,"felis",1
"310","craftItem.minecraft.gold_nugget","Gold Nugget","crafted",486,"Tinuqin",459
"311","useItem.minecraft.record_13","Music Disc: C418  13","used",6,"Tinuqin",4
"312","craftItem.minecraft.bow","Bow","crafted",15,"naturalismus",10
"313","craftItem.minecraft.ender_eye","Eye of Ender","crafted",90,"naturalismus",55
"314","useItem.minecraft.glass_bottle","Glass Bottle","used",1,"Fenhl",1
"315","craftItem.minecraft.bread","Bread","crafted",110,"Tinuqin",56
"316","mineBlock.minecraft.jukebox","Jukebox","mined",5,"Fenhl",3
"317","useItem.minecraft.tallgrass","Tall Grass","used",2,"Fenhl",2
"318","craftItem.minecraft.comparator","Comparator","crafted",116,"Fenhl",111
"319","craftItem.minecraft.cooked_chicken","Cooked Chicken","crafted",86,"BenemitC",45
"320","useItem.minecraft.fire_charge","Fire Charge","used",1,"Fenhl",1
"321","craftItem.minecraft.map","Empty Map","crafted",74,"naturalismus",64
"322","craftItem.minecraft.compass","Compass","crafted",76,"naturalismus",64
"323","useItem.minecraft.stone_brick_stairs","Stone Brick Stairs","used",9716,"DarkEagle",4347
"324","mineBlock.minecraft.noteblock","Note Block","mined",7,"Fenhl",7
"325","useItem.minecraft.cooked_chicken","Cooked Chicken","used",266,"Fenhl",259
"326","useItem.minecraft.noteblock","Note Block","used",13,"Fenhl",13
"327","craftItem.minecraft.fire_charge","Fire Charge","crafted",177,"Fenhl",177
"328","useItem.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","used",38,"Fenhl",38
"329","craftItem.minecraft.ender_chest","Ender Chest","crafted",62,"naturalismus",44
"330","craftItem.minecraft.stone_brick_stairs","Stone Brick Stairs","crafted",6660,"DarkEagle",2952
"331","craftItem.minecraft.tripwire_hook","Tripwire Hook","crafted",126,"Fenhl",126
"332","useItem.minecraft.detector_rail","Detector Rail","used",1333,"Lichtlos",760
"333","craftItem.minecraft.clock","Clock","crafted",5,"Tinuqin",3
"334","craftItem.minecraft.trapped_chest","Trapped Chest","crafted",63,"Fenhl",63
"335","craftItem.minecraft.wool","Wool","crafted",44,"daborstie",42
"336","craftItem.minecraft.redstone_lamp","Redstone Lamp","crafted",16,"Fenhl",15
"337","craftItem.minecraft.blaze_powder","Blaze Powder","crafted",152,"Fenhl",92
"338","mineBlock.minecraft.stone_brick_stairs","Stone Brick Stairs","mined",3772,"BenemitC",1893
"339","craftItem.minecraft.oak_stairs","Oak Wood Stairs","crafted",480,"Fenhl",208
"340","mineBlock.minecraft.leaves2","Leaves","mined",208,"DarkEagle",91
"341","mineBlock.minecraft.log2","Wood","mined",1118,"Tinuqin",694
"342","mineBlock.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","mined",38,"Fenhl",38
"343","useItem.minecraft.flower_pot","Flower Pot","used",13,"daborstie",12
"344","craftItem.minecraft.slime","Slime Block","crafted",13,"Fenhl",8
"345","mineBlock.minecraft.detector_rail","Detector Rail","mined",12,"Lichtlos",6
"346","mineBlock.minecraft.tripwire_hook","Tripwire Hook","mined",2,"Fenhl",2
"347","mineBlock.minecraft.sapling","Sapling","mined",93,"Lichtlos",32
"348","craftItem.minecraft.piston","Piston","crafted",118,"Fenhl",61
"349","useItem.minecraft.activator_rail","Activator Rail","used",461,"Fenhl",451
"350","mineBlock.minecraft.activator_rail","Activator Rail","mined",6,"naturalismus",5
"351","mineBlock.minecraft.clay","Clay Block","mined",388,"Tinuqin",310
