"","stat","item","action","total","leadingPlayer","playerMax"
"199","craftItem.minecraft.bowl","Bowl","crafted",4,"Jemus42",4
"200","mineBlock.minecraft.lapis_ore","Lapis Lazuli Ore","mined",217,"Jemus42",81
"201","mineBlock.minecraft.ender_chest","Ender Chest","mined",28,"BenemitC",12
"202","useItem.minecraft.anvil","Anvil","used",35,"BenemitC",6
"203","mineBlock.minecraft.ladder","Ladder","mined",81,"Lichtlos",30
"204","mineBlock.minecraft.wool","Wool","mined",140,"DarkEagle",129
"205","useItem.minecraft.stone_hoe","Stone Hoe","used",405,"Bediko",158
"206","mineBlock.minecraft.redstone_ore","Redstone Ore","mined",1696,"papierschiff",579
"207","useItem.minecraft.bucket","Bucket","used",252,"Jemus42",86
"208","useItem.minecraft.bookshelf","Bookshelf","used",100,"daborstie",45
"209","craftItem.minecraft.book","Book","crafted",513,"papierschiff",256
"210","craftItem.minecraft.stone_hoe","Stone Hoe","crafted",10,"Bediko",4
"211","craftItem.minecraft.leather_chestplate","Leather Tunic","crafted",18,"Jemus42",8
"212","mineBlock.minecraft.beacon","Beacon","mined",29,"Jemus42",19
"213","useItem.minecraft.beacon","Beacon","used",32,"Jemus42",19
"214","useItem.minecraft.rotten_flesh","Rotten Flesh","used",84,"L3viathan",60
"215","mineBlock.minecraft.bookshelf","Bookshelf","mined",105,"Messaz",51
"216","mineBlock.minecraft.furnace","Furnace","mined",81,"DarkEagle",30
"217","useItem.minecraft.golden_rail","Powered Rail","used",9909,"Lichtlos",3186
"218","mineBlock.minecraft.stained_glass","Stained Glass","mined",4,"Jemus42",4
"219","mineBlock.minecraft.hopper","Hopper","mined",117,"Fenhl",38
"220","useItem.minecraft.wool","Wool","used",3301,"DarkEagle",3273
"221","useItem.minecraft.gravel","Gravel","used",4525,"madmalik",3858
"222","useItem.minecraft.written_book","Written Book","used",4,"Jemus42",3
"223","useItem.minecraft.potion","Potion","used",2,"Jemus42",2
"224","useItem.minecraft.wheat_seeds","Seeds","used",4890,"Jemus42",2104
"225","mineBlock.minecraft.redstone_block","Block of Redstone","mined",18,"naturalismus",9
"226","useItem.minecraft.enchanting_table","Enchantment Table","used",6,"L3viathan",2
"227","craftItem.minecraft.stone_pressure_plate","Stone Pressure Plate","crafted",18,"daborstie",6
"228","useItem.minecraft.tripwire_hook","Tripwire Hook","used",70,"Fenhl",68
"229","mineBlock.minecraft.iron_block","Block of Iron","mined",626,"L3viathan",520
"230","useItem.minecraft.record_mellohi","Music Disc: C418  mellohi","used",8,"Fenhl",5
"231","useItem.minecraft.brewing_stand","Brewing Stand","used",1,"drseilzug",1
"232","useItem.minecraft.cobblestone_wall","Cobblestone Wall","used",788,"DarkEagle",702
"233","mineBlock.minecraft.sticky_piston","Sticky Piston","mined",205,"Messaz",120
"234","useItem.minecraft.snow","Snow Block","used",61,"drseilzug",61
"235","useItem.minecraft.string","String","used",419,"Fenhl",417
"236","useItem.minecraft.redstone_lamp","Redstone Lamp","used",33,"Fenhl",19
"237","useItem.minecraft.quartz_stairs","Quartz Stairs","used",2,"drseilzug",2
"238","useItem.minecraft.coal_block","Block of Coal","used",4,"Messaz",2
"239","craftItem.minecraft.pumpkin_seeds","Pumpkin Seeds","crafted",8,"drseilzug",8
"240","mineBlock.minecraft.pumpkin","Pumpkin","mined",219,"madmalik",164
"241","craftItem.minecraft.anvil","Anvil","crafted",174,"Fenhl",162
"242","craftItem.minecraft.emerald_block","Block of Emerald","crafted",91,"Fenhl",65
"243","craftItem.minecraft.glowstone","Glowstone","crafted",161,"Fenhl",68
"244","useItem.minecraft.iron_door","Iron Door","used",59,"BenemitC",36
"245","useItem.minecraft.iron_hoe","Iron Hoe","used",317,"alexex",206
"246","craftItem.minecraft.iron_hoe","Iron Hoe","crafted",4,"BenemitC",2
"247","craftItem.minecraft.snow","Snow Block","crafted",739,"drseilzug",638
"248","craftItem.minecraft.iron_bars","Iron Bars","crafted",2256,"BenemitC",2208
"249","useItem.minecraft.iron_block","Block of Iron","used",682,"L3viathan",544
"250","useItem.minecraft.item_frame","Item Frame","used",640,"Fenhl",481
"251","mineBlock.minecraft.dropper","Dropper","mined",70,"Bediko",57
"252","mineBlock.minecraft.redstone_lamp","Redstone Lamp","mined",27,"BenemitC",20
"253","useItem.minecraft.nether_wart","Nether Wart","used",23,"drseilzug",21
"254","useItem.minecraft.dropper","Dropper","used",84,"Bediko",69
"255","useItem.minecraft.lead","Lead","used",2,"drseilzug",2
"256","useItem.minecraft.pumpkin","Pumpkin","used",389,"madmalik",252
"257","mineBlock.minecraft.snow","Snow Block","mined",38,"drseilzug",33
"258","craftItem.minecraft.minecart","Minecart","crafted",59,"naturalismus",40
"259","craftItem.minecraft.item_frame","Item Frame","crafted",132,"Fenhl",57
"260","craftItem.minecraft.lead","Lead","crafted",10,"naturalismus",8
"261","craftItem.minecraft.glass","Glass","crafted",3020,"Messaz",1068
"262","craftItem.minecraft.glass_bottle","Glass Bottle","crafted",129,"drseilzug",66
"263","mineBlock.minecraft.tnt","TNT","mined",67,"naturalismus",36
"264","mineBlock.minecraft.stone_stairs","Cobblestone Stairs","mined",169,"BenemitC",60
"265","craftItem.minecraft.tnt","TNT","crafted",70,"L3viathan",22
"266","craftItem.minecraft.bow","Bow","crafted",16,"naturalismus",10
"267","useItem.minecraft.melon_seeds","Melon Seeds","used",12,"L3viathan",6
"268","useItem.minecraft.tnt","TNT","used",184,"L3viathan",88
"269","mineBlock.minecraft.stone_button","Stone Button","mined",53,"BenemitC",24
"270","mineBlock.minecraft.cactus","Cactus","mined",30,"Lichtlos",22
"271","craftItem.minecraft.beacon","Beacon","crafted",2,"L3viathan",2
"272","mineBlock.minecraft.diamond_ore","Diamond Ore","mined",209,"papierschiff",91
"273","craftItem.minecraft.flint_and_steel","Flint and Steel","crafted",56,"Messaz",24
"274","useItem.minecraft.baked_potato","Baked Potato","used",14,"xsteadfastx",5
"275","useItem.minecraft.sandstone","Sandstone","used",4790,"Lichtlos",4659
"276","useItem.minecraft.stone_pressure_plate","Stone Pressure Plate","used",29,"L3viathan",7
"277","craftItem.minecraft.enchanting_table","Enchantment Table","crafted",3,"daborstie",2
"278","craftItem.minecraft.diamond_pickaxe","Diamond Pickaxe","crafted",44,"BenemitC",18
"279","mineBlock.minecraft.brown_mushroom","Brown Mushroom","mined",101,"gilbster",49
"280","craftItem.minecraft.bookshelf","Bookshelf","crafted",46,"daborstie",45
"281","useItem.minecraft.bread","Bread","used",5,"L3viathan",3
"282","craftItem.minecraft.diamond","Diamond","crafted",36,"L3viathan",18
"283","craftItem.minecraft.redstone_block","Block of Redstone","crafted",651,"papierschiff",355
"284","breakItem.minecraft.flint_and_steel","Flint and Steel","broken",25,"Messaz",18
"285","mineBlock.minecraft.redstone_torch","Redstone Torch","mined",338,"Messaz",114
"286","breakItem.minecraft.stone_hoe","Stone Hoe","broken",1,"L3viathan",1
"287","useItem.minecraft.dragon_egg","Dragon Egg","used",21,"L3viathan",8
"288","craftItem.minecraft.sticky_piston","Sticky Piston","crafted",52,"Messaz",42
"289","mineBlock.minecraft.trapped_chest","Trapped Chest","mined",2,"L3viathan",2
"290","useItem.minecraft.double_plant","Large Flower","used",5,"Fenhl",3
"291","useItem.minecraft.piston","Piston","used",163,"naturalismus",82
"292","useItem.minecraft.trapped_chest","Trapped Chest","used",68,"Fenhl",64
"293","craftItem.minecraft.dropper","Dropper","crafted",22,"Bediko",15
"294","craftItem.minecraft.melon_seeds","Melon Seeds","crafted",6,"L3viathan",6
"295","useItem.minecraft.dispenser","Dispenser","used",38,"naturalismus",27
"296","useItem.minecraft.redstone_torch","Redstone Torch","used",641,"L3viathan",177
"297","useItem.minecraft.stone_stairs","Cobblestone Stairs","used",2215,"BenemitC",1572
"298","mineBlock.minecraft.dispenser","Dispenser","mined",676,"L3viathan",378
"299","mineBlock.minecraft.stone_pressure_plate","Stone Pressure Plate","mined",8,"L3viathan",4
"300","craftItem.minecraft.diamond_boots","Diamond Boots","crafted",1,"felis",1
"301","craftItem.minecraft.wooden_slab","Wooden Slab","crafted",918,"BenemitC",486
"302","craftItem.minecraft.diamond_helmet","Diamond Helmet","crafted",5,"BenemitC",4
"303","craftItem.minecraft.diamond_leggings","Diamond Leggings","crafted",1,"felis",1
"304","useItem.minecraft.birch_stairs","Birch Wood Stairs","used",114,"Messaz",99
"305","useItem.minecraft.carrot","Carrot","used",21,"gilbster",18
"306","mineBlock.minecraft.wooden_slab","Wooden Slab","mined",550,"BenemitC",327
"307","craftItem.minecraft.noteblock","Note Block","crafted",2,"Fenhl",1
"308","craftItem.minecraft.birch_stairs","Birch Wood Stairs","crafted",200,"Messaz",192
"309","craftItem.minecraft.rail","Rail","crafted",240,"naturalismus",224
"310","craftItem.minecraft.iron_trapdoor","Iron Trapdoor","crafted",1,"felis",1
"311","craftItem.minecraft.writable_book","Book and Quill","crafted",61,"Fenhl",33
"312","craftItem.minecraft.diamond_chestplate","Diamond Chestplate","crafted",1,"felis",1
"313","craftItem.minecraft.gold_nugget","Gold Nugget","crafted",27,"Fenhl",27
"314","useItem.minecraft.record_13","Music Disc: C418  13","used",2,"Fenhl",2
"315","craftItem.minecraft.ender_eye","Eye of Ender","crafted",88,"naturalismus",55
"316","useItem.minecraft.glass_bottle","Glass Bottle","used",1,"Fenhl",1
"317","craftItem.minecraft.bread","Bread","crafted",54,"BenemitC",21
"318","mineBlock.minecraft.jukebox","Jukebox","mined",3,"Fenhl",3
"319","useItem.minecraft.tallgrass","Tall Grass","used",2,"Fenhl",2
"320","craftItem.minecraft.comparator","Comparator","crafted",116,"Fenhl",111
"321","craftItem.minecraft.cooked_chicken","Cooked Chicken","crafted",79,"BenemitC",45
"322","useItem.minecraft.fire_charge","Fire Charge","used",1,"Fenhl",1
"323","craftItem.minecraft.map","Empty Map","crafted",72,"naturalismus",64
"324","craftItem.minecraft.compass","Compass","crafted",72,"naturalismus",64
"325","useItem.minecraft.stone_brick_stairs","Stone Brick Stairs","used",8582,"DarkEagle",4347
"326","mineBlock.minecraft.noteblock","Note Block","mined",7,"Fenhl",7
"327","useItem.minecraft.cooked_chicken","Cooked Chicken","used",326,"Fenhl",319
"328","useItem.minecraft.noteblock","Note Block","used",13,"Fenhl",13
"329","craftItem.minecraft.fire_charge","Fire Charge","crafted",180,"Fenhl",177
"330","useItem.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","used",134,"Fenhl",134
"331","craftItem.minecraft.ender_chest","Ender Chest","crafted",53,"naturalismus",44
"332","craftItem.minecraft.stone_brick_stairs","Stone Brick Stairs","crafted",5808,"DarkEagle",2952
"333","craftItem.minecraft.tripwire_hook","Tripwire Hook","crafted",126,"Fenhl",126
"334","useItem.minecraft.detector_rail","Detector Rail","used",1333,"Lichtlos",760
"335","craftItem.minecraft.clock","Clock","crafted",2,"Fenhl",1
"336","craftItem.minecraft.trapped_chest","Trapped Chest","crafted",63,"Fenhl",63
"337","craftItem.minecraft.wool","Wool","crafted",44,"daborstie",42
"338","craftItem.minecraft.redstone_lamp","Redstone Lamp","crafted",16,"Fenhl",15
"339","breakItem.minecraft.bow","Bow","broken",1,"Fenhl",1
"340","craftItem.minecraft.blaze_powder","Blaze Powder","crafted",152,"Fenhl",92
"341","mineBlock.minecraft.stone_brick_stairs","Stone Brick Stairs","mined",3111,"BenemitC",1893
"342","craftItem.minecraft.oak_stairs","Oak Wood Stairs","crafted",472,"Fenhl",208
"343","mineBlock.minecraft.leaves2","Leaves","mined",176,"DarkEagle",91
"344","mineBlock.minecraft.log2","Wood","mined",424,"DarkEagle",372
"345","craftItem.minecraft.golden_leggings","Golden Leggings","crafted",2,"BenemitC",1
"346","mineBlock.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","mined",134,"Fenhl",134
"347","useItem.minecraft.flower_pot","Flower Pot","used",13,"daborstie",12
"348","craftItem.minecraft.slime","Slime Block","crafted",13,"Fenhl",8
"349","mineBlock.minecraft.detector_rail","Detector Rail","mined",12,"Lichtlos",6
"350","mineBlock.minecraft.tripwire_hook","Tripwire Hook","mined",2,"Fenhl",2
"351","mineBlock.minecraft.sapling","Sapling","mined",83,"Lichtlos",32
"352","craftItem.minecraft.piston","Piston","crafted",118,"Fenhl",61
