"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"20","jemus42",1,2012-10-31,"founding",495,0,225,12,NA,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,NA,NA,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,0,0,171,NA,12,11,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"21","jemus42",1,2012-10-31,"founding",496,0,225,12,NA,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,NA,NA,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,0,0,171,NA,12,11,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"22","jemus42",1,2012-10-31,"founding",497,0,227,12,NA,1,601269,10365,9452421,131.283625,70072,2313,12686,2611,9,0,0,80733970,58584022,NA,NA,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,0,0,171,NA,12,11,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"23","jemus42",1,2012-10-31,"founding",497,0,227,12,NA,1,601269,10365,9452421,131.283625,70072,2313,12686,2611,9,0,0,80733970,58584022,NA,NA,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,0,0,171,NA,12,11,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"24","jemus42",1,2012-10-31,"founding",499,0,230,12,NA,1,601859,10935,9490077,131.806625,70265,2313,12692,2613,9,0,0,81218883,58881055,NA,NA,1272655,2697240,392772,1239697,19306,1657539,493367,339257,14075343,4970,1038,11,11,3819,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10066,1,1,0,15,440,8751,74,288,220,83,1,31,5,185,9,3,2310,4,0,1,0,17,7,0,0,171,NA,12,11,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"25","jemus42",1,2012-10-31,"founding",499,0,232,12,NA,1,607048,14113,9525848,132.303444444444,70427,2313,12701,2614,9,0,0,81693286,59128588,NA,NA,1283811,2697240,392772,1239697,19306,1660621,495945,339257,14168244,4970,1038,11,11,3844,11,11,1,427,2261,9,38,2,1,258,1641,1,1,194,28,30,5,40,1,18,7,7,119,1,10075,1,1,0,15,440,8751,75,290,221,87,1,31,5,185,9,3,2310,4,0,1,0,17,7,0,0,171,1,12,11,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"26","jemus42",1,2012-10-31,"founding",499,0,239,14,419002,1,651005,22669,9982659,138.648041666667,73213,2313,14565,2900,9,0,0,86979485,62096177,305801,1234787,1309212,2800983,392772,1239697,19306,1671917,544958,363293,15000582,4998,1038,11,11,3997,11,11,1,445,2261,9,52,3,1,258,1641,1,1,194,28,30,5,40,1,24,7,7,119,1,11939,1,1,0,15,440,10613,75,290,221,87,1,31,5,185,9,3,2310,4,0,1,0,17,7,0,0,171,3,12,11,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"27","jemus42",1,2012-10-31,"founding",501,0,245,14,745793,1,668940,28889,10309454,143.186861111111,75166,2417,16006,3148,18,0,0,91472658,64482212,343093,2411979,1357007,3023702,392772,1239697,19306,1703044,556654,377698,15565494,5093,1044,11,11,4120,11,11,1,463,2365,10,68,3,1,258,1691,1,1,199,28,30,5,40,1,27,7,7,119,1,13367,1,1,1,16,440,12029,76,296,224,88,1,32,7,186,9,3,2310,4,0,1,0,17,7,1,0,171,3,12,11,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"28","jemus42",1,2012-10-31,"founding",501,0,255,14,1158284,1,722450,35949,10721945,148.915902777778,77258,2838,16461,3178,18,0,0,96702433,67642792,445528,3313417,1406831,3249604,392772,1558130,19306,1752158,591322,393987,15936586,5448,1045,11,11,4228,11,11,1,485,2693,10,68,3,1,258,2117,1,1,200,28,30,5,40,1,27,7,7,119,1,13379,1,1,1,16,440,12029,78,298,227,90,1,36,7,186,9,3,2744,4,0,1,0,17,7,1,0,171,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"29","jemus42",1,2012-10-31,"founding",502,0,257,14,1291920,1,722603,37139,10855582,150.771972222222,77548,3043,16466,3198,18,0,0,97666799,68181391,453104,3476652,1431415,3296571,392772,1558130,19306,1757422,591322,393987,16114727,5536,1045,11,11,4254,11,11,1,489,2898,10,70,3,1,258,2117,1,1,200,28,30,5,40,1,28,7,7,119,1,13379,1,1,1,16,440,12029,78,298,227,90,1,36,7,186,9,3,2744,4,0,1,0,17,7,1,4,171,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"30","jemus42",1,2012-10-31,"founding",503,0,257,14,1291920,1,722603,37139,10855582,150.771972222222,77548,3043,16466,3198,18,0,0,97666799,68181391,453104,3476652,1431415,3296571,392772,1558130,19306,1757422,591322,393987,16114727,5536,1045,11,11,4254,11,11,1,489,2898,10,70,3,1,258,2117,1,1,200,28,30,5,40,1,28,7,7,119,1,13379,1,1,1,16,440,12029,78,298,227,90,1,36,7,186,9,3,2744,4,0,1,0,17,7,1,4,171,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"31","jemus42",1,2012-10-31,"founding",503,0,260,14,1495349,1,727259,42839,11059011,153.597375,78640,3043,16482,3200,18,0,0,100117442,69443510,495644,3915813,1437423,3623501,392772,1558130,19306,1775707,592615,393987,16469034,5536,1045,11,11,4367,11,11,1,503,2898,10,70,3,1,258,2117,1,1,206,28,30,5,40,1,28,7,7,119,1,13395,1,1,1,32,440,12029,78,298,227,90,1,36,7,186,9,3,2744,4,0,1,0,17,7,1,4,171,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"32","jemus42",1,2012-10-31,"founding",504,0,260,14,1495349,1,727259,42839,11059011,153.597375,78640,3043,16482,3200,18,0,0,100117442,69443510,495644,3915813,1437423,3623501,392772,1558130,19306,1775707,592615,393987,16469034,5536,1045,11,11,4367,11,11,1,503,2898,10,70,3,1,258,2117,1,1,206,28,30,5,40,1,28,7,7,119,1,13395,1,1,1,32,440,12029,78,298,227,90,1,36,7,186,9,3,2744,4,0,1,0,17,7,1,4,171,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"33","jemus42",1,2012-10-31,"founding",505,0,260,14,1495349,1,727259,42839,11059011,153.597375,78640,3043,16482,3200,18,0,0,100117442,69443510,495644,3915813,1437423,3623501,392772,1558130,19306,1775707,592615,393987,16469034,5536,1045,11,11,4367,11,11,1,503,2898,10,70,3,1,258,2117,1,1,206,28,30,5,40,1,28,7,7,119,1,13395,1,1,1,32,440,12029,78,298,227,90,1,36,7,186,9,3,2744,4,0,1,0,17,7,1,4,171,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"34","jemus42",1,2012-10-31,"founding",506,0,260,14,1495349,1,727259,42839,11059011,153.597375,78640,3043,16482,3200,18,0,0,100117442,69443510,495644,3915813,1437423,3623501,392772,1558130,19306,1775707,592615,393987,16469034,5536,1045,11,11,4367,11,11,1,503,2898,10,70,3,1,258,2117,1,1,206,28,30,5,40,1,28,7,7,119,1,13395,1,1,1,32,440,12029,78,298,227,90,1,36,7,186,9,3,2744,4,0,1,0,17,7,1,4,171,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"35","benemitc",2,2012-10-31,"founding",484,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"36","benemitc",2,2012-10-31,"founding",485,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"37","benemitc",2,2012-10-31,"founding",485,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"38","benemitc",2,2012-10-31,"founding",485,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"39","benemitc",2,2012-10-31,"founding",486,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"40","benemitc",2,2012-10-31,"founding",486,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"41","benemitc",2,2012-10-31,"founding",487,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"42","benemitc",2,2012-10-31,"founding",487,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"43","benemitc",2,2012-10-31,"founding",487,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"44","benemitc",2,2012-10-31,"founding",488,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"45","benemitc",2,2012-10-31,"founding",488,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
