"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","killEntity.Ghast","killEntity.LavaSlime","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"11","jemus42",1,2012-10-31,"founding",488,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"12","jemus42",1,2012-10-31,"founding",489,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"13","jemus42",1,2012-10-31,"founding",489,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"14","jemus42",1,2012-10-31,"founding",490,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"15","jemus42",1,2012-10-31,"founding",491,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394036233"
"16","jemus42",1,2012-10-31,"founding",492,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394119012"
"17","jemus42",1,2012-10-31,"founding",493,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394194434"
"18","jemus42",1,2012-10-31,"founding",494,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394295690"
"19","jemus42",1,2012-10-31,"founding",495,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394414346"
"20","jemus42",1,2012-10-31,"founding",495,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394439439"
"21","jemus42",1,2012-10-31,"founding",496,0,225,12,1,601269,10365,9451683,131.273375,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394474635"
"22","jemus42",1,2012-10-31,"founding",497,0,227,12,1,601269,10365,9452421,131.283625,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394577017"
"23","jemus42",1,2012-10-31,"founding",497,0,227,12,1,601269,10365,9452421,131.283625,70072,2313,12686,2611,9,0,0,80733970,58584022,1266175,2697240,392772,1239697,19306,1651837,493367,339257,14050297,4970,1009,11,11,3792,11,11,1,425,2261,9,38,2,1,258,1641,1,1,188,28,30,5,40,1,17,7,7,119,1,10060,1,1,0,15,440,8751,74,288,220,82,1,31,5,185,9,3,2310,4,0,1,0,12,7,12,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394618797"
"24","benemitc",2,2012-10-31,"founding",484,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"25","benemitc",2,2012-10-31,"founding",485,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"26","benemitc",2,2012-10-31,"founding",485,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"27","benemitc",2,2012-10-31,"founding",485,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"28","benemitc",2,2012-10-31,"founding",486,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"29","benemitc",2,2012-10-31,"founding",486,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"30","benemitc",2,2012-10-31,"founding",487,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"31","benemitc",2,2012-10-31,"founding",487,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"32","benemitc",2,2012-10-31,"founding",487,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"33","benemitc",2,2012-10-31,"founding",488,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"34","benemitc",2,2012-10-31,"founding",488,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"35","benemitc",2,2012-10-31,"founding",489,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"36","benemitc",2,2012-10-31,"founding",489,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"37","benemitc",2,2012-10-31,"founding",490,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"38","benemitc",2,2012-10-31,"founding",491,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394036233"
"39","benemitc",2,2012-10-31,"founding",492,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394119012"
"40","benemitc",2,2012-10-31,"founding",493,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394194434"
"41","benemitc",2,2012-10-31,"founding",494,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394295690"
"42","benemitc",2,2012-10-31,"founding",495,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394414346"
"43","benemitc",2,2012-10-31,"founding",495,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394439439"
"44","benemitc",2,2012-10-31,"founding",496,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394474635"
"45","benemitc",2,2012-10-31,"founding",497,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394577017"
"46","benemitc",2,2012-10-31,"founding",497,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394618797"
"47","l3viathan",3,2013-03-26,"later",338,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,29,4,540,11,68,47,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14848,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393454743"
"48","l3viathan",3,2013-03-26,"later",339,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,29,4,540,11,68,47,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14848,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393502773"
"49","l3viathan",3,2013-03-26,"later",339,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,29,4,540,11,68,47,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14848,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393524677"
