"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","buildWorkBench","openInventory","mineWood","buildHoe","acquireIron","killCow","buildFurnace","breedCow","buildPickaxe","bookcase","diamonds","buildSword","killEnemy","buildBetterPickaxe","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Skeleton","killEntity.Zombie","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Spider","killEntity.Witch","killEntity.Creeper","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"15","farthen",5,2013-04-13,"later",321,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,1,1284,469,2,2,2,1,1,2,1,34,1,854,1,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,38,82,1,0,2,36,0,0,1,7,1,14,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393524677"
"16","viirus42",6,2013-04-13,"later",320,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,1,11,5,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"17","viirus42",6,2013-04-13,"later",321,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,1,11,5,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"18","viirus42",6,2013-04-13,"later",321,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,1,11,5,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"19","naturalismus",7,2013-07-18,"later",224,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,215,15292,10073,15,5,21,39,150,33,395,323,14,25981,30,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,1000,477,0,6,3,3,529,2,0,403,5,92,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393454743"
"20","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,215,15292,10073,15,5,21,39,150,33,395,323,14,25981,30,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,1000,477,0,6,3,3,529,2,0,403,5,92,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393502773"
"21","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,215,15292,10073,15,5,21,39,150,33,395,323,14,25981,30,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,1000,477,0,6,3,3,529,2,0,403,5,92,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393524677"
"22","efrane",8,2013-08-07,"later",204,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,57,6006,7453,11,12,165,6,379,301,70,29,2,3982,301,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,65,147,4,20,12,36,150,1,350,37,7,48,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393454743"
"23","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,57,6006,7453,11,12,165,6,379,301,70,29,2,3982,301,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,65,147,4,20,12,36,150,1,350,37,7,48,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393502773"
"24","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,57,6006,7453,11,12,165,6,379,301,70,29,2,3982,301,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,65,147,4,20,12,36,150,1,350,37,7,48,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393524677"
"25","bediko",9,2013-08-08,"later",203,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,1,197,465,2,9,0,1,0,37,0,13,3,5,31,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,4,3,0,3,0,4,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393454743"
"26","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,1,197,465,2,9,0,1,0,37,0,13,3,5,31,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,4,3,0,3,0,4,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393502773"
"27","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,1,197,465,2,9,0,1,0,37,0,13,3,5,31,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,4,3,0,3,0,4,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393524677"
"28","gilbster",10,2013-08-12,"later",199,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,5,511,502,19,5,2,6,0,46,0,0,24,63,44,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,3,0,3,17,0,1,5,0,3,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"29","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,5,511,502,19,5,2,6,0,46,0,0,24,63,44,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,3,0,3,17,0,1,5,0,3,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"30","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,5,511,502,19,5,2,6,0,46,0,0,24,63,44,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,3,0,3,17,0,1,5,0,3,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"31","papierschiff",11,2013-08-14,"later",197,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,56,6787,2427,5,17,1726,50,2683,26,2,579,16,11844,27,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,214,303,2,75,20,25,121,0,2483,56,2,79,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393454743"
"32","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,56,6787,2427,5,17,1726,50,2683,26,2,579,16,11844,27,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,214,303,2,75,20,25,121,0,2483,56,2,79,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393502773"
"33","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,56,6787,2427,5,17,1726,50,2683,26,2,579,16,11844,27,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,214,303,2,75,20,25,121,0,2483,56,2,79,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393524677"
"34","tinuqin",12,2013-08-17,"later",194,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,12,2349,5852,0,0,212,1,192,10,0,0,1,2727,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,53,196,0,44,36,636,0,0,807,39,1,73,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393454743"
"35","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,12,2349,5852,0,0,212,1,192,10,0,0,1,2727,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,53,196,0,44,36,636,0,0,807,39,1,73,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393502773"
"36","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,12,2349,5852,0,0,212,1,192,10,0,0,1,2727,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,53,196,0,44,36,636,0,0,807,39,1,73,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393524677"
"37","soop",13,2013-08-26,"later",185,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,8,2017,524,2,10,206,13,713,3,2,28,5,4657,1,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,66,3864,0,0,5,58,0,0,731,27,0,35,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393454743"
"38","soop",13,2013-08-26,"later",186,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,8,2017,524,2,10,206,13,713,3,2,28,5,4657,1,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,66,3864,0,0,5,58,0,0,731,27,0,35,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393502773"
"39","soop",13,2013-08-26,"later",186,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,8,2017,524,2,10,206,13,713,3,2,28,5,4657,1,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,66,3864,0,0,5,58,0,0,731,27,0,35,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393524677"
"40","misterdanb",14,2013-09-02,"later",178,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"41","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"42","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"43","darkeagle",15,2013-09-16,"later",164,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,8,1364,2580,0,0,0,12,0,58,0,0,1,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,0,7,0,5,0,0,8,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393454743"
"44","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,8,1364,2580,0,0,0,12,0,58,0,0,1,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,0,7,0,5,0,0,8,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393502773"
"45","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,8,1364,2580,0,0,0,12,0,58,0,0,1,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,0,7,0,5,0,0,8,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393524677"
"46","bl1nk",16,2013-09-16,"later",164,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,7,859,615,1,116,4,21,61,16,0,32,1,5690,16,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,66,162,4,33,6,23,0,0,4,39,4,42,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"47","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,7,859,615,1,116,4,21,61,16,0,32,1,5690,16,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,66,162,4,33,6,23,0,0,4,39,4,42,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"48","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,7,859,615,1,116,4,21,61,16,0,32,1,5690,16,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,66,162,4,33,6,23,0,0,4,39,4,42,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"49","alexex",17,2013-10-17,"later",133,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,7,1688,2181,5,39,52,12,83,30,57,95,12,3277,29,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,74,228,1,51,22,54,0,2,80,54,5,58,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393454743"
"50","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,7,1688,2181,5,39,52,12,83,30,57,95,12,3277,29,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,74,228,1,51,22,54,0,2,80,54,5,58,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393502773"
