"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","openInventory","mineWood","buildWorkBench","buildHoe","acquireIron","killCow","buildFurnace","breedCow","buildPickaxe","bookcase","diamonds","buildSword","killEnemy","buildBetterPickaxe","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Skeleton","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Spider","killEntity.Zombie","killEntity.Witch","killEntity.Creeper","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"11","fenhl",4,2013-04-12,"later",321,163,703,42,3,1209544,355320,33955438,471.603305555555,162056,75,79563,10571,144,8,0,188416940,126034430,1953904,15879777,1909391,2322516,30188,4907867,1222611,1018677,33137579,21336,5409,788,546,2,91,4,73,670,2,21,625,78809,552,2,4,82,46,1033,10,164,648,6,6,9,49,6,5,5,2,984,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"12","fenhl",4,2013-04-12,"later",321,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,21440,5409,788,546,2,91,4,73,670,2,21,625,78821,552,2,4,82,46,1040,10,167,651,8,6,9,50,6,5,5,2,984,1,1,110,56,77604,153,4,6,220,171,24,0,183,39,519,5,107,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393454743"
"13","farthen",5,2013-04-13,"later",319,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,1284,469,1,2,2,2,1,1,2,1,34,1,854,1,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"14","farthen",5,2013-04-13,"later",320,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,1284,469,1,2,2,2,1,1,2,1,34,1,854,1,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"15","farthen",5,2013-04-13,"later",320,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,1284,469,1,2,2,2,1,1,2,1,34,1,854,1,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,38,1,0,2,36,0,0,1,7,82,1,14,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393454743"
"16","viirus42",6,2013-04-13,"later",319,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,11,5,1,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"17","viirus42",6,2013-04-13,"later",320,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,11,5,1,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"18","viirus42",6,2013-04-13,"later",320,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,11,5,1,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"19","naturalismus",7,2013-07-18,"later",223,260,862,45,4,842895,1414801,40079056,556.653555555555,86719,172,27480,2109,2,1,0,170200785,133719671,2408855,20537962,254057,1883549,10163,1448430,2129065,2587823,5221210,15217,10073,215,15,5,21,39,150,33,395,323,14,25979,30,5,3,32,2,900,62,163,1035,7,6,5,55,0,6,54,1,273,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"20","naturalismus",7,2013-07-18,"later",224,260,863,45,4,843142,1414811,40167066,557.875916666667,86830,172,27481,2109,2,1,0,170645176,134037421,2415045,20651039,254057,1883549,10163,1450995,2129065,2587823,5226019,15266,10073,215,15,5,21,39,150,33,395,323,14,25980,30,5,3,32,2,907,62,163,1036,7,6,5,55,0,6,54,1,273,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"21","naturalismus",7,2013-07-18,"later",224,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,15292,10073,215,15,5,21,39,150,33,395,323,14,25981,30,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,1000,0,6,3,3,529,2,0,403,477,5,92,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393454743"
"22","efrane",8,2013-08-07,"later",203,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,6006,7453,57,11,12,165,6,379,301,70,29,2,3982,301,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"23","efrane",8,2013-08-07,"later",204,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,6006,7453,57,11,12,165,6,379,301,70,29,2,3982,301,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"24","efrane",8,2013-08-07,"later",204,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,6006,7453,57,11,12,165,6,379,301,70,29,2,3982,301,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,65,4,20,12,36,150,1,350,37,147,7,48,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393454743"
"25","bediko",9,2013-08-08,"later",202,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,197,465,1,2,9,0,1,0,37,0,13,3,5,31,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"26","bediko",9,2013-08-08,"later",203,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,197,465,1,2,9,0,1,0,37,0,13,3,5,31,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"27","bediko",9,2013-08-08,"later",203,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,197,465,1,2,9,0,1,0,37,0,13,3,5,31,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,4,0,3,0,4,0,0,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393454743"
"28","gilbster",10,2013-08-12,"later",198,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,511,502,5,19,5,2,6,0,46,0,0,24,63,44,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"29","gilbster",10,2013-08-12,"later",199,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,511,502,5,19,5,2,6,0,46,0,0,24,63,44,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"30","gilbster",10,2013-08-12,"later",199,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,511,502,5,19,5,2,6,0,46,0,0,24,63,44,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,17,0,1,5,33,0,3,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"31","papierschiff",11,2013-08-14,"later",196,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,6787,2427,56,5,17,1726,50,2683,26,2,579,16,11844,27,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"32","papierschiff",11,2013-08-14,"later",197,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,6787,2427,56,5,17,1726,50,2683,26,2,579,16,11844,27,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"33","papierschiff",11,2013-08-14,"later",197,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,6787,2427,56,5,17,1726,50,2683,26,2,579,16,11844,27,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,214,2,75,20,25,121,0,2483,56,303,2,79,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393454743"
"34","tinuqin",12,2013-08-17,"later",193,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,2349,5852,12,0,0,212,1,192,10,0,0,1,2727,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"35","tinuqin",12,2013-08-17,"later",194,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,2349,5852,12,0,0,212,1,192,10,0,0,1,2727,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"36","tinuqin",12,2013-08-17,"later",194,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,2349,5852,12,0,0,212,1,192,10,0,0,1,2727,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,53,0,44,36,636,0,0,807,39,196,1,73,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393454743"
"37","soop",13,2013-08-26,"later",184,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,2017,524,8,2,10,206,13,713,3,2,28,5,4657,1,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"38","soop",13,2013-08-26,"later",185,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,2017,524,8,2,10,206,13,713,3,2,28,5,4657,1,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"39","soop",13,2013-08-26,"later",185,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,2017,524,8,2,10,206,13,713,3,2,28,5,4657,1,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,66,0,0,5,58,0,0,731,27,3864,0,35,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393454743"
"40","misterdanb",14,2013-09-02,"later",177,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"41","misterdanb",14,2013-09-02,"later",178,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"42","misterdanb",14,2013-09-02,"later",178,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"43","darkeagle",15,2013-09-16,"later",163,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,1364,2580,8,0,0,0,12,0,58,0,0,1,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"44","darkeagle",15,2013-09-16,"later",164,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,1364,2580,8,0,0,0,12,0,58,0,0,1,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"45","darkeagle",15,2013-09-16,"later",164,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,1364,2580,8,0,0,0,12,0,58,0,0,1,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,0,7,0,5,0,0,8,14,40,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393454743"
