"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"16","benemitc",2,2012-10-31,"founding",485,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393502773"
"17","benemitc",2,2012-10-31,"founding",485,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393524677"
"18","benemitc",2,2012-10-31,"founding",485,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393547516"
"19","benemitc",2,2012-10-31,"founding",486,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393601999"
"20","benemitc",2,2012-10-31,"founding",486,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393632661"
"21","benemitc",2,2012-10-31,"founding",487,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393678433"
"22","benemitc",2,2012-10-31,"founding",487,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393703929"
"23","benemitc",2,2012-10-31,"founding",487,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393734604"
"24","benemitc",2,2012-10-31,"founding",488,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393793320"
"25","benemitc",2,2012-10-31,"founding",488,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393835456"
"26","benemitc",2,2012-10-31,"founding",489,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393872879"
"27","benemitc",2,2012-10-31,"founding",489,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393929539"
"28","benemitc",2,2012-10-31,"founding",490,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,4,6,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393955738"
"29","l3viathan",3,2013-03-26,"later",338,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,7,136,8,11,0,180,68,14848,0,0,2,26,540,29,47,0,25,11,3,20,0,11,28,4,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393454743"
"30","l3viathan",3,2013-03-26,"later",339,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,7,136,8,11,0,180,68,14848,0,0,2,26,540,29,47,0,25,11,3,20,0,11,28,4,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393502773"
"31","l3viathan",3,2013-03-26,"later",339,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,7,136,8,11,0,180,68,14848,0,0,2,26,540,29,47,0,25,11,3,20,0,11,28,4,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393524677"
"32","l3viathan",3,2013-03-26,"later",339,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,7,136,8,11,0,180,68,14848,0,0,2,26,540,29,47,0,25,11,3,20,0,11,28,4,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393547516"
"33","l3viathan",3,2013-03-26,"later",340,146,502,40,4,661529,626740,15026369,208.699569444444,204521,47,17968,3293,109,5,8,119501951,81205449,862978,9515151,170661,131341,0,2789302,1431232,883967,22511870,3235,88,120,207,15516,207,7,136,8,11,0,180,68,14849,0,0,2,26,540,29,49,0,25,11,3,20,0,11,28,4,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,9,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393601999"
"34","l3viathan",3,2013-03-26,"later",340,146,504,40,4,664041,626920,15105709,209.801513888889,205235,47,17986,3299,109,5,8,120866518,81630902,864473,10202929,170661,131341,0,2806075,1431232,883967,22744938,3237,88,120,207,15621,207,7,136,8,11,0,180,68,14852,0,0,2,26,562,29,49,0,25,11,3,20,0,11,28,4,0,0,0,45,64,15224,77,812,834,338,4,2,5,72,37,1,25,9,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393632661"
"35","l3viathan",3,2013-03-26,"later",341,146,504,40,4,664041,626920,15105709,209.801513888889,205235,47,17986,3299,109,5,8,120866518,81630902,864473,10202929,170661,131341,0,2806075,1431232,883967,22744938,3237,88,120,207,15621,207,7,136,8,11,0,180,68,14852,0,0,2,26,562,29,49,0,25,11,3,20,0,11,28,4,0,0,0,45,64,15224,77,812,834,338,4,2,5,72,37,1,25,9,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393678433"
"36","l3viathan",3,2013-03-26,"later",341,146,504,40,4,664041,626920,15105709,209.801513888889,205235,47,17986,3299,109,5,8,120866518,81630902,864473,10202929,170661,131341,0,2806075,1431232,883967,22744938,3237,88,120,207,15621,207,7,136,8,11,0,180,68,14852,0,0,2,26,562,29,49,0,25,11,3,20,0,11,28,4,0,0,0,45,64,15224,77,812,834,338,4,2,5,72,37,1,25,9,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393703929"
"37","l3viathan",3,2013-03-26,"later",341,146,507,41,4,670403,631585,15322197,212.808291666667,207969,47,18036,3402,109,5,8,122515755,82940704,912674,10202929,170661,131341,0,2875472,1432041,884154,22965779,3237,88,120,207,15738,207,7,136,8,11,0,193,68,14899,0,0,2,26,562,29,49,0,27,11,3,20,0,11,28,4,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393734604"
"38","l3viathan",3,2013-03-26,"later",342,146,509,41,4,670403,631605,15328241,212.892236111111,208036,47,18036,3402,109,5,8,122539986,82952620,919150,10202929,170661,131341,0,2876789,1432041,884154,22970301,3237,88,120,207,15742,207,7,136,8,11,0,193,68,14899,0,0,2,26,562,29,49,0,27,11,3,20,0,11,28,4,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393793320"
"39","l3viathan",3,2013-03-26,"later",342,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,7,136,8,11,0,193,68,14899,0,0,2,26,564,29,49,0,27,11,3,20,0,11,28,4,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393835456"
"40","l3viathan",3,2013-03-26,"later",343,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,7,136,8,11,0,193,68,14899,0,0,2,26,564,29,49,0,27,11,3,20,0,11,28,4,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393872879"
"41","l3viathan",3,2013-03-26,"later",343,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,7,136,8,11,0,193,68,14899,0,0,2,26,564,29,49,0,27,11,3,20,0,11,28,4,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393929539"
"42","l3viathan",3,2013-03-26,"later",344,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,7,136,8,11,0,193,68,14899,0,0,2,26,564,29,49,0,27,11,3,20,0,11,28,4,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393955738"
"43","fenhl",4,2013-04-12,"later",321,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,5409,788,4,670,21440,552,546,2,91,73,2,21,625,78821,2,4,82,46,1040,10,167,651,8,6,9,50,6,5,5,2,984,1,1,110,56,77604,39,519,153,107,4,6,220,171,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393454743"
"44","fenhl",4,2013-04-12,"later",322,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,5409,788,4,670,21440,552,546,2,91,73,2,21,625,78821,2,4,82,46,1040,10,167,651,8,6,9,50,6,5,5,2,984,1,1,110,56,77604,39,519,153,107,4,6,220,171,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393502773"
"45","fenhl",4,2013-04-12,"later",322,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,5409,788,4,670,21440,552,546,2,91,73,2,21,625,78821,2,4,82,46,1040,10,167,651,8,6,9,50,6,5,5,2,984,1,1,110,56,77604,39,519,153,107,4,6,220,171,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393524677"
"46","fenhl",4,2013-04-12,"later",322,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,5409,788,4,670,21440,552,546,2,91,73,2,21,625,78821,2,4,82,46,1040,10,167,651,8,6,9,50,6,5,5,2,984,1,1,110,56,77604,39,519,153,107,4,6,220,171,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393547516"
"47","fenhl",4,2013-04-12,"later",323,163,714,42,3,1223026,357416,34658500,481.368055555556,163953,75,79612,10605,144,8,0,192008989,128536625,2017336,16571193,1909391,2322516,30188,4965406,1223067,1019026,33414241,5537,788,4,670,21624,552,546,2,91,73,2,21,625,78850,2,4,82,46,1053,10,167,673,8,6,9,50,6,5,5,2,984,1,1,132,56,77604,39,524,154,108,4,6,220,171,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393601999"
"48","fenhl",4,2013-04-12,"later",323,163,716,42,3,1223026,357416,34736191,482.447097222222,164037,75,79612,10605,144,8,0,192211550,128610924,2030761,16678158,1909391,2322516,30188,4967959,1223067,1019026,33419560,5537,788,4,670,21634,552,546,2,91,73,2,21,625,78850,2,4,82,46,1055,10,167,674,8,6,9,50,6,5,5,2,984,1,1,132,56,77604,39,524,154,108,4,6,220,171,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393632661"
"49","fenhl",4,2013-04-12,"later",324,163,716,42,3,1223026,357416,34736191,482.447097222222,164037,75,79612,10605,144,8,0,192211550,128610924,2030761,16678158,1909391,2322516,30188,4967959,1223067,1019026,33419560,5537,788,4,670,21634,552,546,2,91,73,2,21,625,78850,2,4,82,46,1055,10,167,674,8,6,9,50,6,5,5,2,984,1,1,132,56,77604,39,524,154,108,4,6,220,171,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393678433"
