"","minecraftNick","joinTime","leaveTime","person","playedMinutes","date"
"62","Fenhl",2014-02-26 17:15:51,2014-02-26 18:10:12,"fenhl",54.35,2014-02-26
"63","KunzNiklas",2014-02-26 17:19:05,2014-02-26 17:54:07,"monographic",35.0333333333333,2014-02-26
"64","drseilzug",2014-02-26 18:17:27,2014-02-26 20:01:19,"drseilzug",103.866666666667,2014-02-26
"65","l3viathan2142",2014-02-26 19:46:25,2014-02-26 19:46:29,"l3viathan",0.0666666666666667,2014-02-26
"66","KunzNiklas",2014-02-26 19:49:08,2014-02-26 20:01:04,"monographic",11.9333333333333,2014-02-26
"67","l3viathan2142",2014-02-26 19:50:38,2014-02-26 20:01:21,"l3viathan",10.7166666666667,2014-02-26
"68","Fenhl",2014-02-26 19:50:51,2014-02-26 20:01:06,"fenhl",10.25,2014-02-26
"69","marvinxsteadfast",2014-02-26 19:57:16,2014-02-26 20:01:22,"xsteadfastx",4.1,2014-02-26
"70","Fenhl",2014-02-26 20:01:23,2014-02-26 21:51:54,"fenhl",110.516666666667,2014-02-26
"71","marvinxsteadfast",2014-02-26 20:01:26,2014-02-26 20:06:05,"xsteadfastx",4.65,2014-02-26
"72","l3viathan2142",2014-02-26 20:01:29,2014-02-26 21:09:17,"l3viathan",67.8,2014-02-26
"73","KunzNiklas",2014-02-26 20:01:33,2014-02-26 20:31:08,"monographic",29.5833333333333,2014-02-26
"74","drseilzug",2014-02-26 20:05:45,2014-02-26 21:50:32,"drseilzug",104.783333333333,2014-02-26
"75","KunzNiklas",2014-02-26 20:39:39,2014-02-26 21:51:39,"monographic",72,2014-02-26
"76","l3viathan2142",2014-02-26 21:09:21,2014-02-26 21:19:05,"l3viathan",9.73333333333333,2014-02-26
"77","KunzNiklas",2014-02-27 04:54:55,2014-02-27 05:21:03,"monographic",26.1333333333333,2014-02-27
"78","marvinxsteadfast",2014-02-27 10:45:26,2014-02-27 11:01:01,"xsteadfastx",15.5833333333333,2014-02-27
"79","marvinxsteadfast",2014-02-27 11:01:04,2014-02-27 11:08:57,"xsteadfastx",7.88333333333333,2014-02-27
"80","KunzNiklas",2014-02-27 13:14:56,2014-02-27 13:51:25,"monographic",36.4833333333333,2014-02-27
"81","KunzNiklas",2014-02-27 14:09:02,2014-02-27 14:21:18,"monographic",12.2666666666667,2014-02-27
"82","marvinxsteadfast",2014-02-27 14:49:46,2014-02-27 14:53:16,"xsteadfastx",3.5,2014-02-27
"83","KunzNiklas",2014-02-27 17:53:18,2014-02-27 18:05:59,"monographic",12.6833333333333,2014-02-27
"84","KunzNiklas",2014-02-27 18:33:58,2014-02-27 19:01:05,"monographic",27.1166666666667,2014-02-27
"85","KunzNiklas",2014-02-27 19:01:19,2014-02-27 19:01:20,"monographic",0.0166666666666667,2014-02-27
"86","KunzNiklas",2014-02-27 19:02:08,2014-02-27 19:17:05,"monographic",14.95,2014-02-27
"87","KunzNiklas",2014-02-28 07:45:07,2014-02-28 08:08:37,"monographic",23.5,2014-02-28
"88","KunzNiklas",2014-02-28 08:51:15,2014-02-28 09:01:21,"monographic",10.1,2014-02-28
"89","KunzNiklas",2014-02-28 09:03:36,2014-02-28 09:09:41,"monographic",6.08333333333333,2014-02-28
"90","KunzNiklas",2014-02-28 09:11:55,2014-02-28 09:21:22,"monographic",9.45,2014-02-28
"91","KunzNiklas",2014-02-28 09:22:02,2014-02-28 09:54:33,"monographic",32.5166666666667,2014-02-28
"92","marvinxsteadfast",2014-02-28 09:34:59,2014-02-28 09:44:39,"xsteadfastx",9.66666666666667,2014-02-28
"93","KunzNiklas",2014-02-28 11:20:43,2014-02-28 11:25:59,"monographic",5.26666666666667,2014-02-28
"94","KunzNiklas",2014-02-28 11:32:25,2014-02-28 11:43:44,"monographic",11.3166666666667,2014-02-28
"95","KunzNiklas",2014-02-28 11:45:43,2014-02-28 11:56:51,"monographic",11.1333333333333,2014-02-28
"96","KunzNiklas",2014-02-28 11:59:06,2014-02-28 12:07:30,"monographic",8.4,2014-02-28
"97","Fenhl",2014-02-28 12:11:36,2014-02-28 12:15:51,"fenhl",4.25,2014-02-28
"98","Fenhl",2014-02-28 12:30:14,2014-02-28 13:04:28,"fenhl",34.2333333333333,2014-02-28
"99","Fenhl",2014-02-28 13:04:43,2014-02-28 15:14:02,"fenhl",129.316666666667,2014-02-28
"100","KunzNiklas",2014-02-28 13:32:31,2014-02-28 13:58:37,"monographic",26.1,2014-02-28
"101","l3viathan2142",2014-02-28 13:41:45,2014-02-28 14:40:58,"l3viathan",59.2166666666667,2014-02-28
"102","KunzNiklas",2014-02-28 14:01:21,2014-02-28 14:06:29,"monographic",5.13333333333333,2014-02-28
"103","KunzNiklas",2014-02-28 14:55:11,2014-02-28 15:28:22,"monographic",33.1833333333333,2014-02-28
"104","Fenhl",2014-02-28 15:18:44,2014-02-28 15:46:40,"fenhl",27.9333333333333,2014-02-28
"105","l3viathan2142",2014-02-28 15:27:13,2014-02-28 15:32:56,"l3viathan",5.71666666666667,2014-02-28
"106","Fenhl",2014-02-28 19:39:23,2014-02-28 20:37:26,"fenhl",58.05,2014-02-28
"107","l3viathan2142",2014-02-28 21:35:53,2014-02-28 21:42:58,"l3viathan",7.08333333333333,2014-02-28
"108","l3viathan2142",2014-02-28 21:52:10,2014-02-28 22:51:43,"l3viathan",59.55,2014-02-28
"109","Jemus42",2014-02-28 22:01:46,2014-02-28 22:52:17,"jemus42",50.5166666666667,2014-02-28
"110","Farthen08",2014-03-01 14:28:50,2014-03-01 14:31:02,"farthen",2.2,2014-03-01
"111","Jemus42",2014-03-01 19:47:28,2014-03-01 19:58:15,"jemus42",10.7833333333333,2014-03-01
"112","Farthen08",2014-03-01 22:47:59,2014-03-01 22:50:14,"farthen",2.25,2014-03-01
"113","Jemus42",2014-03-02 01:16:58,2014-03-02 02:03:01,"jemus42",46.05,2014-03-02
"114","l3viathan2142",2014-03-02 01:19:32,2014-03-02 02:24:44,"l3viathan",65.2,2014-03-02
"115","Fenhl",2014-03-02 01:23:31,2014-03-02 02:24:51,"fenhl",61.3333333333333,2014-03-02
"116","Jemus42",2014-03-02 02:03:06,2014-03-02 02:24:52,"jemus42",21.7666666666667,2014-03-02
"117","l3viathan2142",2014-03-02 02:24:53,2014-03-02 04:01:22,"l3viathan",96.4833333333333,2014-03-02
"118","Jemus42",2014-03-02 02:24:55,2014-03-02 02:53:55,"jemus42",29,2014-03-02
"119","Fenhl",2014-03-02 02:25:21,2014-03-02 02:46:48,"fenhl",21.45,2014-03-02
"120","Jemus42",2014-03-02 02:55:25,2014-03-02 03:10:45,"jemus42",15.3333333333333,2014-03-02
"121","Jemus42",2014-03-02 03:10:56,2014-03-02 03:23:23,"jemus42",12.45,2014-03-02
"122","Fenhl",2014-03-02 03:11:17,2014-03-02 04:01:30,"fenhl",50.2166666666667,2014-03-02
"123","Jemus42",2014-03-02 03:23:33,2014-03-02 03:26:00,"jemus42",2.45,2014-03-02
"124","Jemus42",2014-03-02 03:26:14,2014-03-02 04:01:31,"jemus42",35.2833333333333,2014-03-02
"125","Fenhl",2014-03-02 04:01:33,2014-03-02 04:02:41,"fenhl",1.13333333333333,2014-03-02
"126","l3viathan2142",2014-03-02 04:01:48,2014-03-02 04:21:35,"l3viathan",19.7833333333333,2014-03-02
"127","Jemus42",2014-03-02 04:02:53,2014-03-02 04:21:42,"jemus42",18.8166666666667,2014-03-02
"128","naturalismus",2014-03-02 16:11:26,2014-03-02 16:13:10,"naturalismus",1.73333333333333,2014-03-02
"129","naturalismus",2014-03-02 16:44:02,2014-03-02 17:03:11,"naturalismus",19.15,2014-03-02
"130","Fenhl",2014-03-02 16:48:25,2014-03-02 17:37:21,"fenhl",48.9333333333333,2014-03-02
"131","naturalismus",2014-03-02 17:06:58,2014-03-02 17:15:23,"naturalismus",8.41666666666667,2014-03-02
"132","naturalismus",2014-03-02 17:15:27,2014-03-02 17:19:17,"naturalismus",3.83333333333333,2014-03-02
"133","naturalismus",2014-03-02 17:19:21,2014-03-02 17:31:59,"naturalismus",12.6333333333333,2014-03-02
"134","naturalismus",2014-03-02 17:36:54,2014-03-02 17:37:02,"naturalismus",0.133333333333333,2014-03-02
"135","naturalismus",2014-03-02 17:39:00,2014-03-02 17:41:58,"naturalismus",2.96666666666667,2014-03-02
"136","naturalismus",2014-03-02 17:44:18,2014-03-02 17:47:49,"naturalismus",3.51666666666667,2014-03-02
"137","naturalismus",2014-03-02 17:47:51,2014-03-02 18:02:44,"naturalismus",14.8833333333333,2014-03-02
"138","naturalismus",2014-03-02 18:02:46,2014-03-02 18:16:17,"naturalismus",13.5166666666667,2014-03-02
"139","naturalismus",2014-03-02 18:34:17,2014-03-02 19:16:06,"naturalismus",41.8166666666667,2014-03-02
"140","naturalismus",2014-03-02 19:34:06,2014-03-02 19:43:16,"naturalismus",9.16666666666667,2014-03-02
"141","l3viathan2142",2014-03-02 19:34:33,2014-03-02 19:37:55,"l3viathan",3.36666666666667,2014-03-02
"142","Jemus42",2014-03-02 19:35:02,2014-03-02 19:39:40,"jemus42",4.63333333333333,2014-03-02
"143","l3viathan2142",2014-03-02 19:37:59,2014-03-02 19:39:45,"l3viathan",1.76666666666667,2014-03-02
"144","naturalismus",2014-03-02 19:43:18,2014-03-02 20:00:17,"naturalismus",16.9833333333333,2014-03-02
"145","naturalismus",2014-03-02 20:14:51,2014-03-02 20:39:42,"naturalismus",24.85,2014-03-02
"146","Soopopoop",2014-03-02 21:00:04,2014-03-02 21:27:36,"soop",27.5333333333333,2014-03-02
"147","naturalismus",2014-03-02 21:01:34,2014-03-02 21:11:08,"naturalismus",9.56666666666667,2014-03-02
"148","naturalismus",2014-03-02 21:12:00,2014-03-02 21:13:57,"naturalismus",1.95,2014-03-02
"149","naturalismus",2014-03-02 21:14:04,2014-03-02 21:14:51,"naturalismus",0.783333333333333,2014-03-02
"150","naturalismus",2014-03-02 21:15:17,2014-03-02 22:10:06,"naturalismus",54.8166666666667,2014-03-02
"151","Fenhl",2014-03-02 21:28:42,2014-03-02 22:03:05,"fenhl",34.3833333333333,2014-03-02
"152","l3viathan2142",2014-03-02 21:39:43,2014-03-02 21:48:00,"l3viathan",8.28333333333333,2014-03-02
"153","Jemus42",2014-03-02 21:42:32,2014-03-02 21:58:48,"jemus42",16.2666666666667,2014-03-02
"154","Jemus42",2014-03-02 21:58:53,2014-03-02 21:59:56,"jemus42",1.05,2014-03-02
"155","Jemus42",2014-03-02 22:00:00,2014-03-02 22:00:20,"jemus42",0.333333333333333,2014-03-02
"156","Jemus42",2014-03-02 22:06:37,2014-03-02 22:16:48,"jemus42",10.1833333333333,2014-03-02
"157","naturalismus",2014-03-02 22:10:11,2014-03-02 22:10:36,"naturalismus",0.416666666666667,2014-03-02
"158","naturalismus",2014-03-02 22:10:41,2014-03-02 22:13:03,"naturalismus",2.36666666666667,2014-03-02
"159","naturalismus",2014-03-02 22:13:08,2014-03-02 22:25:05,"naturalismus",11.95,2014-03-02
"160","Jemus42",2014-03-02 22:25:20,2014-03-02 22:31:05,"jemus42",5.75,2014-03-02
"161","naturalismus",2014-03-02 22:26:40,2014-03-02 22:29:00,"naturalismus",2.33333333333333,2014-03-02
"162","naturalismus",2014-03-02 22:29:15,2014-03-02 22:37:41,"naturalismus",8.43333333333333,2014-03-02
"163","Jemus42",2014-03-02 22:31:31,2014-03-02 22:32:56,"jemus42",1.41666666666667,2014-03-02
"164","naturalismus",2014-03-02 22:38:20,2014-03-02 22:40:48,"naturalismus",2.46666666666667,2014-03-02
"165","Jemus42",2014-03-02 22:43:22,2014-03-02 22:43:51,"jemus42",0.483333333333333,2014-03-02
"166","naturalismus",2014-03-02 22:44:50,2014-03-02 23:07:03,"naturalismus",22.2166666666667,2014-03-02
"167","Jemus42",2014-03-02 22:47:57,2014-03-02 23:03:27,"jemus42",15.5,2014-03-02
"168","naturalismus",2014-03-02 23:10:26,2014-03-02 23:31:04,"naturalismus",20.6333333333333,2014-03-02
"169","naturalismus",2014-03-02 23:31:09,2014-03-02 23:47:35,"naturalismus",16.4333333333333,2014-03-02
"170","naturalismus",2014-03-02 23:49:46,2014-03-02 23:52:58,"naturalismus",3.2,2014-03-02
"171","Fenhl",2014-03-03 14:01:49,2014-03-03 14:18:44,"fenhl",16.9166666666667,2014-03-03
"172","naturalismus",2014-03-04 10:19:06,2014-03-04 10:29:15,"naturalismus",10.15,2014-03-04
"173","naturalismus",2014-03-04 10:35:07,2014-03-04 12:02:29,"naturalismus",87.3666666666667,2014-03-04
"174","naturalismus",2014-03-04 12:02:31,2014-03-04 12:04:45,"naturalismus",2.23333333333333,2014-03-04
"175","naturalismus",2014-03-04 12:35:43,2014-03-04 12:45:23,"naturalismus",9.66666666666667,2014-03-04
"176","naturalismus",2014-03-04 12:45:25,2014-03-04 12:48:16,"naturalismus",2.85,2014-03-04
"177","naturalismus",2014-03-04 12:48:21,2014-03-04 12:51:14,"naturalismus",2.88333333333333,2014-03-04
"178","naturalismus",2014-03-04 12:51:18,2014-03-04 12:59:52,"naturalismus",8.56666666666667,2014-03-04
"179","alexexde",2014-03-04 12:55:51,2014-03-04 12:59:53,"alexex",4.03333333333333,2014-03-04
"180","naturalismus",2014-03-04 13:01:17,2014-03-04 13:09:14,"naturalismus",7.95,2014-03-04
"181","naturalismus",2014-03-04 13:09:18,2014-03-04 13:19:05,"naturalismus",9.78333333333333,2014-03-04
"182","naturalismus",2014-03-04 13:19:16,2014-03-04 13:22:29,"naturalismus",3.21666666666667,2014-03-04
"183","naturalismus",2014-03-04 13:22:36,2014-03-04 14:06:15,"naturalismus",43.65,2014-03-04
"184","KunzNiklas",2014-03-04 13:55:43,2014-03-04 14:05:12,"monographic",9.48333333333333,2014-03-04
"185","naturalismus",2014-03-04 14:07:08,2014-03-04 14:20:24,"naturalismus",13.2666666666667,2014-03-04
"186","Fenhl",2014-03-04 14:09:00,2014-03-04 14:10:58,"fenhl",1.96666666666667,2014-03-04
"187","Fenhl",2014-03-04 14:17:47,2014-03-04 15:02:32,"fenhl",44.75,2014-03-04
"188","naturalismus",2014-03-04 14:21:42,2014-03-04 14:24:49,"naturalismus",3.11666666666667,2014-03-04
"189","naturalismus",2014-03-04 14:27:12,2014-03-04 14:28:22,"naturalismus",1.16666666666667,2014-03-04
"190","naturalismus",2014-03-04 14:32:59,2014-03-04 14:36:17,"naturalismus",3.3,2014-03-04
"191","naturalismus",2014-03-04 14:45:37,2014-03-04 14:51:37,"naturalismus",6,2014-03-04
"192","naturalismus",2014-03-04 14:51:39,2014-03-04 14:52:43,"naturalismus",1.06666666666667,2014-03-04
"193","naturalismus",2014-03-04 14:52:45,2014-03-04 14:59:36,"naturalismus",6.85,2014-03-04
"194","naturalismus",2014-03-04 14:59:49,2014-03-04 15:02:33,"naturalismus",2.73333333333333,2014-03-04
"195","Fenhl",2014-03-04 15:02:37,2014-03-04 15:09:09,"fenhl",6.53333333333333,2014-03-04
"196","naturalismus",2014-03-04 15:02:39,2014-03-04 15:16:21,"naturalismus",13.7,2014-03-04
"197","Fenhl",2014-03-04 15:10:30,2014-03-04 15:23:09,"fenhl",12.65,2014-03-04
"198","naturalismus",2014-03-04 15:17:13,2014-03-04 15:34:17,"naturalismus",17.0666666666667,2014-03-04
"199","Fenhl",2014-03-04 15:30:33,2014-03-04 15:59:50,"fenhl",29.2833333333333,2014-03-04
"200","naturalismus",2014-03-04 15:34:45,2014-03-04 15:49:32,"naturalismus",14.7833333333333,2014-03-04
"201","naturalismus",2014-03-04 15:49:38,2014-03-04 15:51:27,"naturalismus",1.81666666666667,2014-03-04
"202","naturalismus",2014-03-04 15:51:33,2014-03-04 15:53:27,"naturalismus",1.9,2014-03-04
"203","naturalismus",2014-03-04 15:53:31,2014-03-04 16:08:15,"naturalismus",14.7333333333333,2014-03-04
"204","naturalismus",2014-03-04 16:09:39,2014-03-04 16:42:52,"naturalismus",33.2166666666667,2014-03-04
"205","alexexde",2014-03-04 16:23:14,2014-03-04 16:23:52,"alexex",0.633333333333333,2014-03-04
"206","Fenhl",2014-03-04 16:29:34,2014-03-04 18:12:47,"fenhl",103.216666666667,2014-03-04
"207","naturalismus",2014-03-04 16:42:56,2014-03-04 16:45:10,"naturalismus",2.23333333333333,2014-03-04
"208","naturalismus",2014-03-04 16:45:15,2014-03-04 16:48:43,"naturalismus",3.46666666666667,2014-03-04
"209","naturalismus",2014-03-04 16:54:01,2014-03-04 17:03:44,"naturalismus",9.71666666666667,2014-03-04
"210","naturalismus",2014-03-04 17:04:24,2014-03-04 17:06:57,"naturalismus",2.55,2014-03-04
"211","naturalismus",2014-03-04 17:06:59,2014-03-04 17:11:17,"naturalismus",4.3,2014-03-04
"212","naturalismus",2014-03-04 17:11:23,2014-03-04 18:41:40,"naturalismus",90.2833333333333,2014-03-04
"213","Fenhl",2014-03-04 18:16:40,2014-03-04 20:02:44,"fenhl",106.066666666667,2014-03-04
"214","naturalismus",2014-03-04 18:41:45,2014-03-04 19:05:26,"naturalismus",23.6833333333333,2014-03-04
"215","naturalismus",2014-03-04 19:06:13,2014-03-04 19:09:09,"naturalismus",2.93333333333333,2014-03-04
"216","naturalismus",2014-03-04 19:09:11,2014-03-04 19:15:00,"naturalismus",5.81666666666667,2014-03-04
"217","naturalismus",2014-03-04 19:15:05,2014-03-04 19:16:20,"naturalismus",1.25,2014-03-04
"218","naturalismus",2014-03-04 19:17:38,2014-03-04 19:18:25,"naturalismus",0.783333333333333,2014-03-04
"219","naturalismus",2014-03-04 19:18:29,2014-03-04 19:59:12,"naturalismus",40.7166666666667,2014-03-04
"220","naturalismus",2014-03-04 19:59:17,2014-03-04 20:02:48,"naturalismus",3.51666666666667,2014-03-04
"221","naturalismus",2014-03-04 20:02:52,2014-03-04 20:25:54,"naturalismus",23.0333333333333,2014-03-04
"222","Fenhl",2014-03-04 20:02:54,2014-03-04 21:16:44,"fenhl",73.8333333333333,2014-03-04
"223","naturalismus",2014-03-04 20:25:59,2014-03-04 20:28:53,"naturalismus",2.9,2014-03-04
"224","naturalismus",2014-03-04 20:28:58,2014-03-04 20:30:56,"naturalismus",1.96666666666667,2014-03-04
"225","naturalismus",2014-03-04 20:31:02,2014-03-04 20:33:43,"naturalismus",2.68333333333333,2014-03-04
"226","naturalismus",2014-03-04 20:33:48,2014-03-04 20:41:29,"naturalismus",7.68333333333333,2014-03-04
"227","naturalismus",2014-03-04 20:41:48,2014-03-04 20:43:51,"naturalismus",2.05,2014-03-04
"228","naturalismus",2014-03-04 20:44:10,2014-03-04 20:46:44,"naturalismus",2.56666666666667,2014-03-04
"229","naturalismus",2014-03-04 20:46:49,2014-03-04 20:54:56,"naturalismus",8.11666666666667,2014-03-04
"230","Fenhl",2014-03-04 21:19:01,2014-03-04 21:53:50,"fenhl",34.8166666666667,2014-03-04
"231","naturalismus",2014-03-04 22:16:21,2014-03-04 22:26:19,"naturalismus",9.96666666666667,2014-03-04
"232","naturalismus",2014-03-04 22:41:48,2014-03-04 23:31:02,"naturalismus",49.2333333333333,2014-03-04
"233","Fenhl",2014-03-04 23:25:39,2014-03-05 01:41:03,"fenhl",135.4,2014-03-04
"234","naturalismus",2014-03-04 23:31:19,2014-03-05 00:26:06,"naturalismus",54.7833333333333,2014-03-04
"235","naturalismus",2014-03-05 00:26:18,2014-03-05 00:42:53,"naturalismus",16.5833333333333,2014-03-05
"236","Fenhl",2014-03-05 01:42:00,2014-03-05 01:43:09,"fenhl",1.15,2014-03-05
"237","Fenhl",2014-03-05 01:43:26,2014-03-05 01:47:07,"fenhl",3.68333333333333,2014-03-05
"238","Fenhl",2014-03-05 01:47:57,2014-03-05 01:51:36,"fenhl",3.65,2014-03-05
"239","Fenhl",2014-03-05 01:53:29,2014-03-05 02:01:35,"fenhl",8.1,2014-03-05
"240","Fenhl",2014-03-05 02:02:41,2014-03-05 02:35:44,"fenhl",33.05,2014-03-05
"241","naturalismus",2014-03-05 02:02:42,2014-03-05 02:36:48,"naturalismus",34.1,2014-03-05
"242","Fenhl",2014-03-05 02:36:54,2014-03-05 02:36:55,"fenhl",0.0166666666666667,2014-03-05
"243","naturalismus",2014-03-05 02:37:10,2014-03-05 02:46:53,"naturalismus",9.71666666666667,2014-03-05
"244","Fenhl",2014-03-05 02:37:47,2014-03-05 03:42:42,"fenhl",64.9166666666667,2014-03-05
"245","naturalismus",2014-03-05 02:47:01,2014-03-05 02:57:53,"naturalismus",10.8666666666667,2014-03-05
"246","naturalismus",2014-03-05 02:58:14,2014-03-05 03:10:20,"naturalismus",12.1,2014-03-05
"247","naturalismus",2014-03-05 03:10:31,2014-03-05 03:11:42,"naturalismus",1.18333333333333,2014-03-05
"248","naturalismus",2014-03-05 04:22:57,2014-03-05 05:04:24,"naturalismus",41.45,2014-03-05
"249","naturalismus",2014-03-05 05:04:29,2014-03-05 06:15:54,"naturalismus",71.4166666666667,2014-03-05
"250","naturalismus",2014-03-05 14:47:38,2014-03-05 16:02:41,"naturalismus",75.05,2014-03-05
